"","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",155,209,208
"자산",17409,20755,20440
"유동자산",15757,15713,15796
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",3426,2136,1979
"매출채권및기타유동채권",8197,8919,8896
"당기법인세자산",22,42,34
"계약자산",346,459,425
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",196,265,399
"현금및현금성자산",3570,3892,4063
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1652,5042,4644
"유형자산",259,318,293
"무형자산",1115,3238,3073
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",79,107,103
"관계기업등지분관련투자자산",145,149,111
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",51,96,91
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1135,973
"기타금융업자산",NA,NA,NA
"부채",9991,12945,12600
"유동부채",9340,10630,10518
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,23,84
"유동금융부채",0,166,192
"매입채무및기타유동채무",8932,9836,9446
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,55,4
"당기법인세부채",94,57,57
"계약부채",198,121,231
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",114,372,504
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",651,2315,2082
"사채",0,NA,NA
"장기차입금",NA,81,NA
"비유동금융부채",207,1650,1540
"장기매입채무및기타비유동채무",169,65,0
"비유동종업원급여충당부채",35,56,44
"기타장기충당부채",13,24,26
"이연법인세부채",219,438,471
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,1,NA
"기타금융업부채",NA,NA,NA
"자본",7418,7810,7840
"지배기업주주지분",7275,7637,7693
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",1328,1328,1324
"기타자본",-98,-261,-358
"기타포괄손익누계액",-205,-82,-258
"이익잉여금(결손금)",6149,6551,6885
"비지배주주지분",144,173,147
"영업활동으로인한현금흐름",45,1364,1051
"당기순손익",924,946,843
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",525,708,879
"퇴직급여",62,66,71
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",54,210,311
"무형자산상각비",19,23,66
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",115,121,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,14,14
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1101,67,-380
"자산의감소(증가)",-911,-384,-587
"부채의증가(감소)",-190,451,207
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",233,1599,1264
"기타영업활동으로인한현금흐름",-187,-236,-213
"이자수입",99,134,67
"이자지급(-)",0,-3,-46
"배당금수입",NA,NA,48
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-286,-367,-282
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",551,-517,79
"투자활동으로인한현금유입액",657,1317,249
"유동금융자산의감소",508,1297,212
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",21,9,28
"관계기업등지분관련투자자산의감소",12,10,5
"유형자산의감소",113,2,0
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,NA
"(투자활동으로인한현금유출액)",106,1835,169
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15,28,91
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",87,81,69
"무형자산의증가",3,17,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1708,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-340,-612,-749
"재무활동으로인한현금유입액",NA,NA,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,1
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,146,231
"사채의감소",NA,NA,0
"차입금의감소",NA,NA,23
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,146,208
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-340,-467,-518
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",12,89,-211
"현금및현금성자산의증가",268,323,171
"기초현금및현금성자산",3302,3570,3892
"기말현금및현금성자산",3570,3892,4063
