"","X2018.12","X2019.12","X2020.12"
"기타자본",NA,NA,NA
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",-1,21,9
"비지배주주지분",2,2,2
"영업활동으로인한현금흐름",29,49,20
"당기순손익",-1,21,-17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,65,83
"퇴직급여",11,10,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,32,32
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,10,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-14,-30
"자산의감소(증가)",0,43,13
"부채의증가(감소)",-20,-57,-44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",44,63,30
"기타영업활동으로인한현금흐름",-15,-14,-10
"이자수입",0,0,0
"이자지급(-)",-15,-14,-9
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-20,-59
"투자활동으로인한현금유입액",11,9,13
"유동금융자산의감소",6,3,3
"장기금융상품의감소",4,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,3,9
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",29,29,72
"유동금융자산의증가",8,0,4
"장기금융상품의증가",3,4,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,0
"기타비유동금융자산의증가",NA,3,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,18,56
"무형자산의증가",2,2,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1,-6,14
"재무활동으로인한현금유입액",18,19,34
"사채의증가",NA,NA,NA
"차입금의증가",11,15,28
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,3,6
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",17,25,20
"사채의감소",NA,NA,NA
"차입금의감소",12,22,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3
"기타금융부채의감소",5,3,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",12,23,-25
"기초현금및현금성자산",11,24,47
"기말현금및현금성자산",24,47,22
