"","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",0,0,1
"자산",1098,1105,1159
"유동자산",544,518,576
"재고자산",217,235,258
"유동생물자산",NA,NA,NA
"유동금융자산",2,0,0
"매출채권및기타유동채권",247,219,232
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",61,39,32
"현금및현금성자산",16,25,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",555,588,583
"유형자산",429,480,500
"무형자산",94,45,35
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,9,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,7,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,46,30
"기타금융업자산",NA,NA,NA
"부채",668,725,774
"유동부채",530,579,521
"단기사채",NA,NA,NA
"단기차입금",232,280,253
"유동성장기부채",26,60,26
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",259,224,236
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,4,2
"당기법인세부채",NA,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,10,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",138,146,253
"사채",31,35,165
"장기차입금",30,15,1
"비유동금융부채",4,17,9
"장기매입채무및기타비유동채무",8,11,12
"비유동종업원급여충당부채",65,64,61
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,3,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",430,381,385
"지배기업주주지분",434,385,388
"자본금",498,498,498
"신종자본증권",NA,NA,NA
"자본잉여금",13,14,16
"기타자본",NA,NA,NA
"기타포괄손익누계액",5,53,54
"이익잉여금(결손금)",-82,-180,-179
"비지배주주지분",-4,-5,-4
"영업활동으로인한현금흐름",56,21,67
"당기순손익",-28,-99,-3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",118,157,130
"퇴직급여",15,17,18
"종업원급여",NA,NA,NA
"주식보상비",1,2,2
"감가상각비",54,61,64
"무형자산상각비",22,20,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,2,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,9,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,8,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-26,-58
"자산의감소(증가)",-46,28,-40
"부채의증가(감소)",18,-54,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",56,23,68
"기타영업활동으로인한현금흐름",0,-2,-1
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-48,-69
"투자활동으로인한현금유입액",37,9,4
"유동금융자산의감소",8,NA,NA
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,7,3
"(투자활동으로인한현금유출액)",95,58,73
"유동금융자산의증가",3,1,1
"장기금융상품의증가",1,2,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",50,45,64
"무형자산의증가",25,7,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,3,0
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-11,37,30
"재무활동으로인한현금유입액",1109,1137,1214
"사채의증가",31,35,130
"차입금의증가",1070,1098,1083
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",5,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,4,2
"(재무활동으로인한현금유출액)",1107,1084,1170
"사채의감소",NA,NA,NA
"차입금의감소",1040,1050,1110
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",56,17,45
"기타금융부채의감소",11,16,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-14,-16,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-1,0
"현금및현금성자산의증가",-15,9,28
"기초현금및현금성자산",31,16,25
"기말현금및현금성자산",16,25,53
