"","X2018.12","X2019.12","X2020.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,31,64
"현금및현금성자산",107,57,71
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",791,976,773
"유형자산",584,761,736
"무형자산",118,100,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",58,60,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,30,1
"이연법인세자산",24,23,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",1243,1285,1135
"유동부채",783,995,900
"단기사채",63,144,48
"단기차입금",275,417,526
"유동성장기부채",67,165,115
"유동금융부채",13,59,0
"매입채무및기타유동채무",343,185,190
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,2
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,23,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",461,289,235
"사채",102,NA,NA
"장기차입금",324,270,212
"비유동금융부채",27,3,4
"장기매입채무및기타비유동채무",3,7,10
"비유동종업원급여충당부채",3,9,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",964,966,746
"지배기업주주지분",964,966,746
"자본금",136,141,154
"신종자본증권",NA,NA,NA
"자본잉여금",831,862,934
"기타자본",-206,-205,-214
"기타포괄손익누계액",0,147,149
"이익잉여금(결손금)",202,20,-276
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-105,-143,95
"당기순손익",-17,-170,-299
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",108,208,331
"퇴직급여",15,14,13
"종업원급여",NA,NA,NA
"주식보상비",2,1,0
"감가상각비",32,39,36
"무형자산상각비",13,13,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,53,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,14
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,40,NA
"영업활동으로인한자산부채변동(운전자본변동)",-168,-127,105
"자산의감소(증가)",-169,290,-4
"부채의증가(감소)",1,-417,109
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",-97,-142,96
"기타영업활동으로인한현금흐름",-7,-1,-1
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-35,0
"투자활동으로인한현금유입액",86,95,133
"유동금융자산의감소",45,40,47
"장기금융상품의감소",20,12,24
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,9,27
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,32,35
"(투자활동으로인한현금유출액)",144,131,135
"유동금융자산의증가",30,50,48
"장기금융상품의증가",39,21,19
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",17,11,33
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",40,13,10
"무형자산의증가",3,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,34,26
"기타투자활동으로인한현금흐름",2,1,3
"재무활동으로인한현금흐름",149,127,-84
"재무활동으로인한현금유입액",742,725,497
"사채의증가",128,18,43
"차입금의증가",614,703,454
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",559,558,554
"사채의감소",NA,25,89
"차입금의감소",429,448,308
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",100,77,141
"기타금융부채의감소",NA,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-40,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,2
"현금및현금성자산의증가",-12,-50,14
"기초현금및현금성자산",119,107,57
"기말현금및현금성자산",107,57,71
