"","X2018.12","X2019.12","X2020.12"
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",19,38,9
"(투자활동으로인한현금유출액)",695,3146,3153
"유동금융자산의증가",559,2894,2643
"장기금융상품의증가",4,3,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",115,190,493
"무형자산의증가",2,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,NA,NA
"기타투자활동으로인한현금유출액",12,53,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-73,-3,-88
"재무활동으로인한현금유입액",18,22,0
"사채의증가",NA,NA,NA
"차입금의증가",18,22,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",66,NA,63
"사채의감소",NA,NA,NA
"차입금의감소",66,NA,62
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-25,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,-7,-32
"현금및현금성자산의증가",127,-802,-363
"기초현금및현금성자산",1433,1561,758
"기말현금및현금성자산",1561,758,395
