"","X2018.12","X2019.12","X2020.12"
"차입금의증가",955,2864,8196
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,5,NA
"(재무활동으로인한현금유출액)",2299,6122,8962
"사채의감소",NA,NA,NA
"차입금의감소",584,3057,2070
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1715,3053,6867
"기타금융부채의감소",NA,13,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-159,-159,-186
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",25,34,-250
"현금및현금성자산의증가",-5956,468,1724
"기초현금및현금성자산",9313,3358,3826
"기말현금및현금성자산",3358,3826,5549
