"","X2018.12","X2019.12","X2020.12"
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,8
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,328,173
"무형자산의증가",0,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,88,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-27,244,-28
"재무활동으로인한현금유입액",51,415,274
"사채의증가",51,NA,NA
"차입금의증가",NA,215,260
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,199,13
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",78,171,301
"사채의감소",51,NA,NA
"차입금의감소",27,158,283
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,6,16
"기타금융부채의감소",NA,6,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,-1
"현금및현금성자산의증가",-12,54,-65
"기초현금및현금성자산",52,40,94
"기말현금및현금성자산",40,94,29
