"","X2018.12","X2019.12","X2020.12"
"유동자산",3232,3742,3681
"재고자산",1085,1534,1337
"유동생물자산",NA,NA,NA
"유동금융자산",10,10,4
"매출채권및기타유동채권",1998,2067,2054
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,23,28
"현금및현금성자산",124,108,257
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1768,1990,1843
"유형자산",1681,1862,1701
"무형자산",45,54,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,14,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",31,40,34
"이연법인세자산",NA,6,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,15,59
"기타금융업자산",NA,NA,NA
"부채",1749,2458,2376
"유동부채",1627,2249,1882
"단기사채",NA,NA,NA
"단기차입금",611,1439,881
"유동성장기부채",230,NA,66
"유동금융부채",NA,5,20
"매입채무및기타유동채무",763,780,910
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,23,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",122,209,494
"사채",NA,NA,NA
"장기차입금",78,170,444
"비유동금융부채",NA,8,13
"장기매입채무및기타비유동채무",6,4,8
"비유동종업원급여충당부채",27,14,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,12,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3251,3274,3148
"지배기업주주지분",3154,3172,3046
"자본금",429,429,429
"신종자본증권",NA,NA,NA
"자본잉여금",406,406,406
"기타자본",-31,-53,-59
"기타포괄손익누계액",-14,2,-2
"이익잉여금(결손금)",2365,2389,2272
"비지배주주지분",97,102,102
"영업활동으로인한현금흐름",358,141,550
"당기순손익",111,110,-43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",339,349,373
"퇴직급여",15,18,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",216,221,264
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,13,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",14,-227,311
"자산의감소(증가)",148,-61,185
"부채의증가(감소)",-143,-157,135
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",8,-8,-9
"*영업에서창출된현금흐름",462,219,625
"기타영업활동으로인한현금흐름",-104,-78,-74
"이자수입",1,1,2
"이자지급(-)",-46,-42,-50
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-59,-38,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76,-484,-97
"투자활동으로인한현금유입액",9,8,33
"유동금융자산의감소",NA,1,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,6,25
"(투자활동으로인한현금유출액)",84,492,130
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,NA
"관계기업등지분관련투자자산의증가",NA,391,NA
"유형자산의증가",78,86,105
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,15,25
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-310,323,-306
"재무활동으로인한현금유입액",2741,3540,2775
"사채의증가",NA,NA,NA
"차입금의증가",2741,3540,2775
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2988,3142,3005
"사채의감소",NA,NA,NA
"차입금의감소",2629,2896,2984
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",358,244,NA
"기타금융부채의감소",NA,2,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,0,6
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-63,-76,-76
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,4,1
"현금및현금성자산의증가",-26,-16,149
"기초현금및현금성자산",149,124,108
"기말현금및현금성자산",124,108,257
