"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",7,9,4
"지분법손익",7,9,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-6,86,80
"법인세비용",-3,15,15
"계속영업이익",-2,71,65
"중단영업이익",NA,NA,NA
"당기순이익",-2,71,65
"지배주주순이익",-2,71,65
"비지배주주순이익",NA,NA,NA
"자산",561,625,706
"유동자산",196,228,211
"재고자산",7,5,4
"유동생물자산",NA,NA,NA
"유동금융자산",96,113,68
"매출채권및기타유동채권",66,88,45
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,1,6
"현금및현금성자산",17,21,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",365,397,495
"유형자산",153,178,175
"무형자산",18,18,78
"비유동생물자산",NA,NA,NA
"투자부동산",103,100,100
"장기금융자산",23,42,63
"관계기업등지분관련투자자산",28,37,41
"장기매출채권및기타비유동채권",19,9,33
"이연법인세자산",21,13,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",140,134,159
"유동부채",116,87,102
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",9,10,20
"유동금융부채",NA,9,4
"매입채무및기타유동채무",53,48,34
"유동종업원급여충당부채",6,6,11
"기타단기충당부채",25,1,0
"당기법인세부채",NA,8,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,5,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,47,57
"사채",NA,NA,NA
"장기차입금",NA,15,33
"비유동금융부채",7,25,3
"장기매입채무및기타비유동채무",12,2,17
"비유동종업원급여충당부채",5,5,3
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",421,490,547
"지배기업주주지분",421,490,547
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",129,129,129
"기타자본",-13,-13,-13
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",221,291,347
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-7,21,112
"당기순손익",-2,71,65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,41,37
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,15,14
"무형자산상각비",1,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,52,23
"금융부채관련이익",1,1,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,9,4
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-43,47
"자산의감소(증가)",-34,-7,27
"부채의증가(감소)",16,-36,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1,17,126
"기타영업활동으로인한현금흐름",-6,4,-15
"이자수입",2,2,2
"이자지급(-)",-1,-1,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,NA
"법인세납부(-)",-7,NA,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-24,-42
"투자활동으로인한현금유입액",102,156,170
"유동금융자산의감소",100,150,160
"장기금융상품의감소",2,5,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0
"(투자활동으로인한현금유출액)",124,181,213
"유동금융자산의증가",101,169,101
"장기금융상품의증가",8,6,38
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,3,10
"무형자산의증가",0,2,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",14,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,53
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,8,-3
"재무활동으로인한현금유입액",NA,73,41
"사채의증가",NA,NA,NA
"차입금의증가",NA,72,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,1
"(재무활동으로인한현금유출액)",18,65,34
"사채의감소",NA,NA,NA
"차입금의감소",NA,42,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,14,13
"기타금융부채의감소",NA,9,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,3
"기타재무활동으로인한현금흐름",NA,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-46,4,66
"기초현금및현금성자산",63,17,21
"기말현금및현금성자산",17,21,88
