"","X2016.12","X2017.12","X2018.12"
"현금및현금성자산",39,38,27
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",211,187,189
"유형자산",142,141,150
"무형자산",23,20,4
"비유동생물자산",NA,NA,NA
"투자부동산",0,0,0
"장기금융자산",16,10,14
"관계기업등지분관련투자자산",18,NA,1
"장기매출채권및기타비유동채권",6,6,5
"이연법인세자산",5,9,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",37,44,39
"유동부채",25,31,24
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1,0,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",23,30,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,13,14
"사채",NA,NA,NA
"장기차입금",6,5,5
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",7,8,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",410,369,319
"지배기업주주지분",406,367,319
"자본금",42,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",0,0,0
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",365,326,278
"비지배주주지분",4,2,0
"영업활동으로인한현금흐름",-2,17,-18
"당기순손익",-2,-39,-45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,46,39
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,12,14
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,13,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,6,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,3,4
"영업활동으로인한자산부채변동(운전자본변동)",-21,9,-16
"자산의감소(증가)",0,10,0
"부채의증가(감소)",-21,0,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-5,11,-29
"기타영업활동으로인한현금흐름",3,6,11
"이자수입",3,3,3
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,9
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2,-16,7
"투자활동으로인한현금유입액",114,99,104
"유동금융자산의감소",90,87,101
"장기금융상품의감소",15,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,7,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",8,0,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,1
"(투자활동으로인한현금유출액)",113,115,97
"유동금융자산의증가",83,101,76
"장기금융상품의증가",1,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,0,0
"관계기업등지분관련투자자산의증가",3,3,1
"유형자산의증가",19,7,14
"무형자산의증가",1,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,-2,0
"재무활동으로인한현금유입액",6,0,NA
"사채의증가",NA,NA,NA
"차입금의증가",5,0,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,1,0
"사채의감소",NA,NA,NA
"차입금의감소",9,1,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-2,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,2,-1
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-10,-1,-11
"기초현금및현금성자산",50,39,38
"기말현금및현금성자산",39,38,27
