"","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,3,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,24,320
"기타투자활동으로인한현금유입액",2,1,1
"(투자활동으로인한현금유출액)",67,49,435
"유동금융자산의증가",30,6,365
"장기금융상품의증가",0,5,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,16,26
"무형자산의증가",NA,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,20,34
"기타투자활동으로인한현금유출액",24,2,6
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-24,14,32
"재무활동으로인한현금유입액",65,280,458
"사채의증가",NA,10,80
"차입금의증가",65,268,378
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",80,256,418
"사채의감소",61,30,1
"차입금의감소",19,210,346
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,0
"기타금융부채의감소",1,16,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,32
"자본구성항목의감소",NA,NA,12
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-42,55,-23
"기초현금및현금성자산",85,44,98
"기말현금및현금성자산",44,98,75
