"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,14,12
"기타금융업자산",NA,NA,NA
"부채",2910,2699,2387
"유동부채",2788,2332,2143
"단기사채",680,437,217
"단기차입금",1750,1462,1409
"유동성장기부채",NA,69,107
"유동금융부채",3,13,30
"매입채무및기타유동채무",304,282,323
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,NA,NA
"당기법인세부채",NA,16,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,2,2
"배출부채",NA,NA,NA
"기타유동부채",49,50,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",123,367,244
"사채",NA,252,173
"장기차입금",42,41,NA
"비유동금융부채",NA,8,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",81,65,63
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1772,1970,2077
"지배기업주주지분",1781,1967,2074
"자본금",706,706,706
"신종자본증권",NA,NA,NA
"자본잉여금",1488,1368,1368
"기타자본",-317,-214,-214
"기타포괄손익누계액",-21,-24,-13
"이익잉여금(결손금)",-76,131,228
"비지배주주지분",-9,3,3
"영업활동으로인한현금흐름",287,-41,292
"당기순손익",157,9,96
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",366,299,305
"퇴직급여",21,19,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",135,128,128
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",108,100,106
"금융부채관련이익",0,1,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,1
"종속회사관련이익",NA,58,NA
"법인세수익",2,16,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,-133,101
"자산의감소(증가)",124,-89,65
"부채의증가(감소)",-117,-44,36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",422,74,396
"기타영업활동으로인한현금흐름",-135,-116,-104
"이자수입",3,2,1
"이자지급(-)",-119,-119,-82
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-20,NA,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,64,-40
"투자활동으로인한현금유입액",51,109,41
"유동금융자산의감소",40,42,12
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,2
"무형자산의감소",7,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,65,26
"(투자활동으로인한현금유출액)",69,46,81
"유동금융자산의증가",24,14,35
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",38,26,33
"무형자산의증가",1,0,0
"생물자산의증가",3,NA,12
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-298,-7,-262
"재무활동으로인한현금유입액",2283,2610,1852
"사채의증가",NA,325,NA
"차입금의증가",2283,2082,1852
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,195,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,8,NA
"(재무활동으로인한현금유출액)",2580,2618,2114
"사채의감소",NA,254,294
"차입금의감소",2512,2357,1813
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",44,NA,NA
"기타금융부채의감소",23,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",1,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-28,15,-9
"기초현금및현금성자산",54,25,40
"기말현금및현금성자산",25,40,31
