"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,13,13
"현금및현금성자산",138,176,122
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",500,689,677
"유형자산",476,490,470
"무형자산",18,9,9
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,80
"장기금융자산",2,9,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,174,113
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,4
"기타금융업자산",NA,NA,NA
"부채",516,511,538
"유동부채",445,399,470
"단기사채",NA,NA,NA
"단기차입금",303,249,304
"유동성장기부채",2,4,24
"유동금융부채",0,2,2
"매입채무및기타유동채무",133,136,132
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,8,7
"당기법인세부채",7,NA,0
"계약부채",0,1,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70,112,67
"사채",NA,NA,NA
"장기차입금",5,41,17
"비유동금융부채",NA,4,2
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",45,47,32
"기타장기충당부채",NA,NA,NA
"이연법인세부채",19,18,14
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",733,794,760
"지배기업주주지분",733,794,760
"자본금",206,206,206
"신종자본증권",NA,NA,NA
"자본잉여금",225,225,225
"기타자본",-3,-3,-6
"기타포괄손익누계액",9,14,-2
"이익잉여금(결손금)",295,352,337
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",69,106,-38
"당기순손익",11,59,-22
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",81,90,93
"퇴직급여",9,8,9
"종업원급여",3,2,5
"주식보상비",NA,NA,NA
"감가상각비",23,25,22
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,-13,-84
"자산의감소(증가)",-2,1,-59
"부채의증가(감소)",10,-14,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",98,133,-18
"기타영업활동으로인한현금흐름",-29,-27,-20
"이자수입",1,1,1
"이자지급(-)",-12,-12,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-17,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-49,-57
"투자활동으로인한현금유입액",4,1,24
"유동금융자산의감소",2,0,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,NA,0
"기타비유동금융자산의감소",1,NA,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,4
"(투자활동으로인한현금유출액)",35,50,81
"유동금융자산의증가",NA,NA,43
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,6,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,35,16
"무형자산의증가",7,8,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,17
"기타투자활동으로인한현금유출액",0,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5,-19,41
"재무활동으로인한현금유입액",113,102,147
"사채의증가",NA,NA,NA
"차입금의증가",111,98,147
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,4,0
"(재무활동으로인한현금유출액)",118,121,102
"사채의감소",NA,NA,NA
"차입금의감소",116,116,93
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,2,4
"기타금융부채의감소",NA,4,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",34,38,-54
"기초현금및현금성자산",105,138,176
"기말현금및현금성자산",138,176,122
