"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",223,9,NA
"충당부채전입액",NA,1,0
"종속기업,공동지배기업및관계기업관련손익",NA,147,79
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-38,167,539
"법인세비용",48,3,45
"계속영업이익",-87,164,494
"중단영업이익",NA,NA,NA
"당기순이익",-87,164,494
"지배주주순이익",-88,164,493
"비지배주주순이익",2,1,1
"자산",10982,14446,12191
"유동자산",8831,8516,6593
"재고자산",2865,1926,758
"유동생물자산",NA,NA,NA
"유동금융자산",121,109,61
"매출채권및기타유동채권",4802,4546,3002
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",231,305,292
"현금및현금성자산",813,1629,2480
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2151,5930,5598
"유형자산",103,172,168
"무형자산",78,88,84
"비유동생물자산",NA,NA,NA
"투자부동산",NA,3107,3400
"장기금융자산",923,819,715
"관계기업등지분관련투자자산",835,1338,783
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",31,58,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",181,348,391
"기타금융업자산",NA,NA,NA
"부채",7922,11028,9046
"유동부채",7296,6754,4613
"단기사채",NA,NA,NA
"단기차입금",3088,2565,1712
"유동성장기부채",NA,37,332
"유동금융부채",21,5,36
"매입채무및기타유동채무",3852,3815,2240
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,14,16
"당기법인세부채",35,31,41
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",300,288,236
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",626,4274,4433
"사채",299,598,797
"장기차입금",48,3096,3175
"비유동금융부채",NA,94,84
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",17,19,26
"기타장기충당부채",32,148,89
"이연법인세부채",226,291,146
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,29,115
"기타금융업부채",NA,NA,NA
"자본",3059,3418,3145
"지배기업주주지분",3048,3403,3131
"자본금",661,661,661
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",-2730,-2730,-2820
"기타포괄손익누계액",859,1136,543
"이익잉여금(결손금)",4257,4335,4746
"비지배주주지분",11,15,14
"영업활동으로인한현금흐름",-418,1406,1408
"당기순손익",-87,164,494
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",779,316,359
"퇴직급여",20,24,26
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,45,54
"무형자산상각비",18,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",223,9,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",254,297,461
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,211
"자산재평가이익",NA,NA,NA
"지분법관련이익",112,147,79
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-939,1149,1002
"자산의감소(증가)",234,1148,2826
"부채의증가(감소)",-1189,4,-1823
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",15,-4,NA
"*영업에서창출된현금흐름",-500,1332,1395
"기타영업활동으로인한현금흐름",82,74,14
"이자수입",22,21,15
"이자지급(-)",-110,-126,-143
"배당금수입",195,222,143
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-43,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-281,-3299,-27
"투자활동으로인한현금유입액",12,130,553
"유동금융자산의감소",0,113,522
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,14,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,0
"무형자산의감소",7,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,25
"(투자활동으로인한현금유출액)",293,3429,580
"유동금융자산의증가",121,130,438
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",21,12,26
"기타비유동금융자산의증가",35,39,26
"관계기업등지분관련투자자산의증가",36,52,61
"유형자산의증가",79,76,17
"무형자산의증가",1,12,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,3107,6
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-81,2705,-472
"재무활동으로인한현금유입액",299,3678,2510
"사채의증가",299,299,498
"차입금의증가",NA,3379,2012
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",304,897,2907
"사채의감소",NA,NA,NA
"차입금의감소",304,864,2777
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,33,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,90
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-76,-76,-76
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",10,5,-58
"현금및현금성자산의증가",-770,817,851
"기초현금및현금성자산",1583,813,1629
"기말현금및현금성자산",813,1629,2480
