"","X2018.12","X2019.12","X2020.12"
"법인세납부(-)",0,NA,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-69,-72,-1983
"투자활동으로인한현금유입액",61,373,208
"유동금융자산의감소",55,127,116
"장기금융상품의감소",4,NA,60
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,225,NA
"유형자산의감소",NA,NA,5
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,19,27
"(투자활동으로인한현금유출액)",130,444,2192
"유동금융자산의증가",NA,197,128
"장기금융상품의증가",NA,NA,300
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",100,220,NA
"유형자산의증가",13,19,35
"무형자산의증가",0,1,1688
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,9,41
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",290,-18,2043
"재무활동으로인한현금유입액",310,144,2356
"사채의증가",200,134,2356
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",110,10,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",20,162,314
"사채의감소",NA,99,305
"차입금의감소",20,25,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,30,NA
"기타금융부채의감소",NA,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",235,-132,135
"기초현금및현금성자산",95,330,198
"기말현금및현금성자산",330,198,333
