"","X2016.12","X2017.12","X2018.12"
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",1,10,72
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,23,32
"(투자활동으로인한현금유출액)",498,212,309
"유동금융자산의증가",468,102,124
"장기금융상품의증가",2,NA,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",28,57,180
"무형자산의증가",NA,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,51,NA
"기타투자활동으로인한현금흐름",7,7,4
"재무활동으로인한현금흐름",-117,-138,122
"재무활동으로인한현금유입액",683,925,1437
"사채의증가",NA,NA,NA
"차입금의증가",683,925,1415
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,22
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",780,1047,1288
"사채의감소",NA,NA,NA
"차입금의감소",777,1044,1288
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,3,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-16,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-6,0
"현금및현금성자산의증가",21,-21,2
"기초현금및현금성자산",45,66,45
"기말현금및현금성자산",66,45,47
