"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,6
"기타금융업자산",NA,NA,NA
"부채",1880,2844,2686
"유동부채",1408,1875,1581
"단기사채",NA,NA,NA
"단기차입금",718,1389,968
"유동성장기부채",192,80,137
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",439,398,466
"유동종업원급여충당부채",7,8,11
"기타단기충당부채",NA,NA,NA
"당기법인세부채",49,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",472,969,1105
"사채",NA,44,47
"장기차입금",422,867,905
"비유동금융부채",NA,8,121
"장기매입채무및기타비유동채무",27,27,8
"비유동종업원급여충당부채",24,22,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1430,1318,1976
"지배기업주주지분",1406,1294,1944
"자본금",124,124,140
"신종자본증권",NA,NA,NA
"자본잉여금",799,800,1603
"기타자본",-119,-119,-119
"기타포괄손익누계액",141,141,141
"이익잉여금(결손금)",461,348,179
"비지배주주지분",24,24,32
"영업활동으로인한현금흐름",-28,-253,453
"당기순손익",199,-88,-150
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",232,187,328
"퇴직급여",26,30,27
"종업원급여",0,1,3
"주식보상비",1,2,6
"감가상각비",91,100,123
"무형자산상각비",10,12,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,9,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-357,-280,326
"자산의감소(증가)",-487,-199,267
"부채의증가(감소)",130,-82,60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",68,-190,498
"기타영업활동으로인한현금흐름",-96,-63,-45
"이자수입",1,1,1
"이자지급(-)",-37,-40,-54
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,8
"법인세납부(-)",-60,-25,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-325,-880,-708
"투자활동으로인한현금유입액",195,485,31
"유동금융자산의감소",129,474,24
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,6,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",66,3,7
"(투자활동으로인한현금유출액)",521,1364,739
"유동금융자산의증가",124,474,171
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",309,856,541
"무형자산의증가",11,24,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",78,10,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",248,1027,464
"재무활동으로인한현금유입액",2730,3320,3418
"사채의증가",NA,50,NA
"차입금의증가",2712,3267,2596
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,819
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",14,0,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,3,3
"(재무활동으로인한현금유출액)",2461,2271,2943
"사채의감소",NA,NA,NA
"차입금의감소",2270,2072,2842
"미지급금의감소",NA,2,19
"유동성장기부채의감소",192,192,81
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA
"기타재무활동으로인한현금흐름",-21,-22,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,0,-4
"현금및현금성자산의증가",-110,-105,204
"기초현금및현금성자산",223,114,8
"기말현금및현금성자산",114,8,212
