"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8663,12004,13985
"사채",3991,3994,3519
"장기차입금",1000,1000,2000
"비유동금융부채",NA,3720,5160
"장기매입채무및기타비유동채무",426,159,173
"비유동종업원급여충당부채",59,56,263
"기타장기충당부채",10,16,21
"이연법인세부채",3160,3019,2806
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",17,40,43
"기타금융업부채",NA,NA,NA
"자본",48291,49793,50323
"지배기업주주지분",41325,42420,42666
"자본금",1170,1170,1170
"신종자본증권",NA,NA,NA
"자본잉여금",6121,6121,6121
"기타자본",-1272,-1442,-1604
"기타포괄손익누계액",297,87,31
"이익잉여금(결손금)",35009,36484,36948
"비지배주주지분",6966,7373,7657
"영업활동으로인한현금흐름",4353,3775,2594
"당기순손익",2874,2430,1051
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3322,3567,3830
"퇴직급여",218,218,283
"종업원급여",4,8,10
"주식보상비",NA,NA,NA
"감가상각비",1534,2105,2291
"무형자산상각비",16,16,126
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",240,NA,NA
"(현금유입이없는수익등차감)",646,462,562
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-253,-454,-819
"자산의감소(증가)",-778,-599,-1034
"부채의증가(감소)",497,129,156
"정부보조금등의변동",28,17,59
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5298,5082,3499
"기타영업활동으로인한현금흐름",-944,-1307,-906
"이자수입",113,125,157
"이자지급(-)",-186,-136,-340
"배당금수입",107,110,112
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-978,-1406,-835
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1341,-5020,-10847
"투자활동으로인한현금유입액",15809,4375,5845
"유동금융자산의감소",14279,4249,5549
"장기금융상품의감소",NA,1,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",72,70,78
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",1417,NA,NA
"유형자산의감소",1,10,21
"무형자산의감소",NA,14,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",41,31,197
"(투자활동으로인한현금유출액)",17151,9395,16692
"유동금융자산의증가",14622,6493,10719
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",104,97,114
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",24,NA,NA
"유형자산의증가",2213,2735,5176
"무형자산의증가",NA,15,67
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",187,55,615
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1465,-629,8063
"재무활동으로인한현금유입액",4989,220,8889
"사채의증가",3989,NA,2059
"차입금의증가",1000,220,6830
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6274,646,603
"사채의감소",NA,NA,NA
"차입금의감소",400,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5800,NA,NA
"기타금융부채의감소",NA,419,376
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,170,162
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",74,57,65
"기타재무활동으로인한현금흐름",-180,-203,-223
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",1546,-1874,-191
"기초현금및현금성자산",864,2410,537
"기말현금및현금성자산",2410,537,346
