"","X2018.12","X2019.12","X2020.12"
"유형자산",773,719,702
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",212,142,142
"장기금융자산",49,61,70
"관계기업등지분관련투자자산",392,401,411
"장기매출채권및기타비유동채권",2,0,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,23,23
"기타금융업자산",NA,NA,NA
"부채",1230,1627,1361
"유동부채",966,1466,1232
"단기사채",NA,NA,NA
"단기차입금",479,754,494
"유동성장기부채",50,24,13
"유동금융부채",0,0,5
"매입채무및기타유동채무",430,607,669
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,46,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,35,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",264,161,129
"사채",NA,NA,NA
"장기차입금",150,83,20
"비유동금융부채",NA,15,14
"장기매입채무및기타비유동채무",37,17,36
"비유동종업원급여충당부채",34,9,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",41,36,40
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",1592,1733,1774
"지배기업주주지분",1594,1734,1774
"자본금",155,155,155
"신종자본증권",NA,NA,NA
"자본잉여금",13,13,13
"기타자본",-69,-70,-72
"기타포괄손익누계액",-10,4,7
"이익잉여금(결손금)",1506,1633,1671
"비지배주주지분",-2,-1,0
"영업활동으로인한현금흐름",-120,-59,136
"당기순손익",-42,119,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",98,253,184
"퇴직급여",19,21,17
"종업원급여",1,3,3
"주식보상비",NA,NA,NA
"감가상각비",49,74,72
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,8,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,276,97
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,10,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-144,-147,56
"자산의감소(증가)",-145,-302,-10
"부채의증가(감소)",1,155,66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-111,-51,201
"기타영업활동으로인한현금흐름",-9,-8,-65
"이자수입",8,11,10
"이자지급(-)",-16,-26,-19
"배당금수입",3,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,5,0
"법인세납부(-)",-4,-2,-59
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-110,245,-70
"투자활동으로인한현금유입액",269,359,137
"유동금융자산의감소",0,4,0
"장기금융상품의감소",93,52,122
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,14
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,300,NA
"기타투자활동으로인한현금유입액",174,1,NA
"(투자활동으로인한현금유출액)",379,114,207
"유동금융자산의증가",4,15,4
"장기금융상품의증가",65,67,146
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",163,31,51
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,0,4
"기타투자활동으로인한현금유출액",146,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",334,157,-313
"재무활동으로인한현금유입액",1129,1440,1630
"사채의증가",NA,NA,NA
"차입금의증가",1129,1440,1630
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",789,1283,1940
"사채의감소",NA,NA,NA
"차입금의감소",789,1222,1908
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,55,24
"기타금융부채의감소",NA,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,NA,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",104,344,-248
"기초현금및현금성자산",194,298,641
"기말현금및현금성자산",298,641,394
