"","X2016.12","X2017.12","X2018.12"
"부채",376,1258,1998
"유동부채",142,1072,1816
"단기사채",10,622,1166
"단기차입금",56,181,354
"유동성장기부채",2,111,36
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",48,125,229
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",1,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,31,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",234,187,182
"사채",64,30,NA
"장기차입금",113,78,35
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",39,48,66
"비유동종업원급여충당부채",5,7,16
"기타장기충당부채",NA,2,1
"이연법인세부채",13,21,64
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",702,773,535
"지배기업주주지분",700,678,443
"자본금",104,118,220
"신종자본증권",NA,NA,NA
"자본잉여금",492,693,1317
"기타자본",17,17,14
"기타포괄손익누계액",-7,9,0
"이익잉여금(결손금)",93,-159,-1109
"비지배주주지분",2,95,92
"영업활동으로인한현금흐름",-78,-58,-195
"당기순손익",-105,-252,-975
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",146,231,886
"퇴직급여",2,2,19
"종업원급여",NA,NA,NA
"주식보상비",NA,0,5
"감가상각비",12,19,42
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,9,118
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,NA,14
"종속기업관련손실",NA,NA,15
"관계기업관련손익",11,29,50
"(현금유입이없는수익등차감)",41,35,129
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,7,8
"영업활동으로인한자산부채변동(운전자본변동)",-65,4,66
"자산의감소(증가)",-62,-1,105
"부채의증가(감소)",-3,5,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-65,-52,-153
"기타영업활동으로인한현금흐름",-13,-6,-42
"이자수입",7,3,10
"이자지급(-)",-9,-14,-53
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,0
"법인세납부(-)",-11,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-141,-617,-905
"투자활동으로인한현금유입액",143,206,352
"유동금융자산의감소",NA,198,308
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",75,0,NA
"만기보유금융자산의감소",35,NA,NA
"장기대여금의감소",NA,1,16
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,3,20
"무형자산의감소",NA,2,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",31,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",283,824,1257
"유동금융자산의증가",141,339,692
"장기금융상품의증가",0,NA,0
"매도가능금융자산의증가",5,192,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,15,25
"기타비유동금융자산의증가",0,5,56
"관계기업등지분관련투자자산의증가",2,51,137
"유형자산의증가",12,15,106
"무형자산의증가",0,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",50,36,NA
"기타투자활동으로인한현금유출액",73,170,239
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",271,635,1203
"재무활동으로인한현금유입액",302,655,1336
"사채의증가",77,386,1020
"차입금의증가",24,109,111
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,12,19
"기타부채의증가",NA,NA,NA
"유상증자",177,148,187
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",25,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",32,20,133
"사채의감소",NA,NA,NA
"차입금의감소",12,17,29
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,3,104
"기타금융부채의감소",19,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",52,-42,104
"기초현금및현금성자산",51,104,62
"기말현금및현금성자산",104,62,165
