"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",5,10,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,2,6
"영업활동으로인한자산부채변동(운전자본변동)",-39,-10,7
"자산의감소(증가)",-30,-14,20
"부채의증가(감소)",-9,4,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-15,43,42
"기타영업활동으로인한현금흐름",0,0,-1
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",90,-44,18
"투자활동으로인한현금유입액",127,612,611
"유동금융자산의감소",95,606,584
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,3,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,9
"무형자산의감소",1,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",29,1,13
"(투자활동으로인한현금유출액)",39,659,593
"유동금융자산의증가",0,647,557
"장기금융상품의증가",0,0,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,7,3
"무형자산의증가",3,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,1,19
"기타투자활동으로인한현금흐름",1,3,1
"재무활동으로인한현금흐름",-64,-5,-46
"재무활동으로인한현금유입액",7,1,5
"사채의증가",NA,NA,NA
"차입금의증가",NA,1,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",7,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,0,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",70,5,44
"사채의감소",NA,NA,NA
"차입금의감소",42,1,19
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,3,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,10
"자본구성항목의감소",0,0,14
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",11,-6,13
"기초현금및현금성자산",17,28,22
"기말현금및현금성자산",28,22,35
