"","X2016.12","X2017.12","X2018.12"
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,27,24
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",310,-12,138
"재무활동으로인한현금유입액",340,61,224
"사채의증가",NA,NA,120
"차입금의증가",130,12,63
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",208,46,40
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,3,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30,72,86
"사채의감소",NA,NA,NA
"차입금의감소",30,45,80
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,4
"기타금융부채의감소",NA,27,1
"기타부채의감소",NA,NA,2
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",3,-90,43
"기초현금및현금성자산",97,100,10
"기말현금및현금성자산",100,10,53
