"","X2018.12","X2019.12","X2020.12"
"투자부동산",NA,NA,NA
"장기금융자산",13,13,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,5,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",29,126,93
"유동부채",29,49,41
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,17,26
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",16,22,12
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",NA,NA,0
"당기법인세부채",12,8,NA
"계약부채",0,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,77,52
"사채",NA,NA,NA
"장기차입금",NA,70,50
"비유동금융부채",NA,7,2
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,0
"기타금융업부채",NA,NA,NA
"자본",385,458,401
"지배기업주주지분",385,458,401
"자본금",39,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",177,181,186
"기타자본",3,3,3
"기타포괄손익누계액",0,-1,0
"이익잉여금(결손금)",166,235,173
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",19,73,-87
"당기순손익",44,69,-62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,34,29
"퇴직급여",4,0,0
"종업원급여",NA,NA,NA
"주식보상비",2,1,0
"감가상각비",5,13,20
"무형자산상각비",0,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,5,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,14
"영업활동으로인한자산부채변동(운전자본변동)",-52,-8,-39
"자산의감소(증가)",-57,-11,-28
"부채의증가(감소)",6,4,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",29,90,-87
"기타영업활동으로인한현금흐름",-10,-17,0
"이자수입",1,2,1
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-19,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-135,-34,-55
"투자활동으로인한현금유입액",1,99,2
"유동금융자산의감소",NA,15,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,84,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",136,134,58
"유동금융자산의증가",15,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",82,2,50
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",38,125,7
"무형자산의증가",1,6,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",161,79,-13
"재무활동으로인한현금유입액",161,84,5
"사채의증가",NA,NA,NA
"차입금의증가",NA,80,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",161,4,4
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",NA,5,18
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,10
"기타금융부채의감소",NA,5,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",45,117,-155
"기초현금및현금성자산",73,119,235
"기말현금및현금성자산",119,235,80
