"","X2018.12","X2019.12","X2020.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,59,48
"법인세비용",12,18,5
"계속영업이익",32,41,43
"중단영업이익",263,0,NA
"당기순이익",295,41,43
"지배주주순이익",287,37,36
"비지배주주순이익",8,4,7
"자산",1557,1350,1750
"유동자산",465,515,564
"재고자산",1,1,57
"유동생물자산",NA,NA,NA
"유동금융자산",175,256,111
"매출채권및기타유동채권",99,150,171
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,10,10
"현금및현금성자산",179,99,216
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1092,834,1186
"유형자산",120,99,127
"무형자산",8,2,131
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",634,271,522
"관계기업등지분관련투자자산",295,389,350
"장기매출채권및기타비유동채권",3,33,27
"이연법인세자산",32,39,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",502,323,472
"유동부채",261,271,397
"단기사채",NA,128,93
"단기차입금",71,60,60
"유동성장기부채",3,NA,NA
"유동금융부채",23,7,107
"매입채무및기타유동채무",42,38,121
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",105,23,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,16,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",241,52,75
"사채",180,NA,NA
"장기차입금",11,1,NA
"비유동금융부채",11,1,2
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",34,48,71
"기타장기충당부채",0,0,0
"이연법인세부채",2,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1055,1026,1278
"지배기업주주지분",1063,1032,1238
"자본금",126,128,128
"신종자본증권",NA,NA,NA
"자본잉여금",456,461,456
"기타자본",0,NA,NA
"기타포괄손익누계액",-8,-59,116
"이익잉여금(결손금)",489,502,539
"비지배주주지분",-8,-5,39
"영업활동으로인한현금흐름",47,-69,94
"당기순손익",295,41,43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",205,154,118
"퇴직급여",16,15,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,6,8
"무형자산상각비",5,1,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,43,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",20,19,NA
"(현금유입이없는수익등차감)",402,143,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",36,24,29
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-13,27
"자산의감소(증가)",-15,-1,53
"부채의증가(감소)",17,-12,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",100,39,114
"기타영업활동으로인한현금흐름",-53,-108,-20
"이자수입",14,2,13
"이자지급(-)",-2,0,-3
"배당금수입",NA,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-65,-110,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-438,85,53
"투자활동으로인한현금유입액",778,459,309
"유동금융자산의감소",407,408,261
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",364,4,2
"유형자산의감소",0,26,0
"무형자산의감소",7,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,22,42
"(투자활동으로인한현금유출액)",1215,374,256
"유동금융자산의증가",984,274,225
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",212,91,2
"유형자산의증가",3,4,26
"무형자산의증가",16,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,6,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",257,-96,-30
"재무활동으로인한현금유입액",535,5,183
"사채의증가",199,NA,101
"차입금의증가",336,5,82
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",278,81,213
"사채의감소",NA,62,NA
"차입금의감소",275,10,80
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,7,129
"기타금융부채의감소",NA,2,4
"기타부채의감소",0,0,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-20,NA
"영업투자재무활동기타현금흐름",NA,-1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-134,-81,118
"기초현금및현금성자산",313,179,99
"기말현금및현금성자산",179,99,216
