"","X2018.12","X2019.12","X2020.12"
"지분법손익",14,23,30
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",190,189,237
"법인세비용",46,39,47
"계속영업이익",144,150,190
"중단영업이익",NA,NA,NA
"당기순이익",144,150,190
"지배주주순이익",144,150,190
"비지배주주순이익",NA,NA,NA
"자산",1285,1464,1745
"유동자산",423,578,881
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",115,348,603
"매출채권및기타유동채권",91,92,98
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,13,15
"현금및현금성자산",203,126,164
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",862,887,864
"유형자산",18,79,79
"무형자산",14,12,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",569,511,457
"관계기업등지분관련투자자산",251,273,304
"장기매출채권및기타비유동채권",9,9,10
"이연법인세자산",2,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",196,245,363
"유동부채",182,178,295
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,6,9
"매입채무및기타유동채무",59,60,95
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",27,20,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",95,92,166
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,67,68
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,52,49
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,10,11
"기타장기충당부채",5,5,6
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1089,1219,1382
"지배기업주주지분",1089,1219,1382
"자본금",115,115,115
"신종자본증권",NA,NA,NA
"자본잉여금",102,102,102
"기타자본",-14,-14,-25
"기타포괄손익누계액",-9,-6,-1
"이익잉여금(결손금)",895,1022,1191
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",167,131,285
"당기순손익",144,150,190
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",79,76,82
"퇴직급여",11,12,11
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",9,15,16
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",44,57,60
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,23,30
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-8,98
"자산의감소(증가)",-3,13,17
"부채의증가(감소)",-8,-21,81
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",168,162,310
"기타영업활동으로인한현금흐름",-1,-30,-25
"이자수입",29,19,17
"이자지급(-)",-2,-3,-3
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-47,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",51,-180,-209
"투자활동으로인한현금유입액",129,911,431
"유동금융자산의감소",40,119,22
"장기금융상품의감소",39,742,348
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,50,60
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",20,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",30,0,2
"(투자활동으로인한현금유출액)",78,1091,640
"유동금융자산의증가",16,87,40
"장기금융상품의증가",53,992,584
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,11,11
"무형자산의증가",3,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-72,-29,-38
"재무활동으로인한현금유입액",23,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",23,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",80,7,17
"사채의감소",NA,NA,NA
"차입금의감소",80,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-22,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",146,-78,38
"기초현금및현금성자산",57,203,126
"기말현금및현금성자산",203,126,164
