"","X2018.12","X2019.12","X2020.12"
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,100,830
"유상증자",58,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,-3,NA
"(재무활동으로인한현금유출액)",738,4045,288
"사채의감소",47,40,19
"차입금의감소",448,3200,164
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",91,682,80
"기타금융부채의감소",1,24,25
"기타부채의감소",150,NA,NA
"유상감자",NA,100,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-18,-21,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",1131,-491,247
"기초현금및현금성자산",255,1386,895
"기말현금및현금성자산",1386,895,1142
