"","X2018.12","X2019.12","X2020.12"
"유형자산의증가",1271,1262,900
"무형자산의증가",15,25,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,4,81
"기타투자활동으로인한현금유출액",46,41,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-804,-251,-1287
"재무활동으로인한현금유입액",895,317,751
"사채의증가",NA,NA,498
"차입금의증가",895,308,204
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,8,49
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1567,415,1862
"사채의감소",NA,NA,NA
"차입금의감소",1281,8,126
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",270,277,1601
"기타금융부채의감소",11,128,135
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",6,1,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-132,-154,-175
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-195,-42,-67
"현금및현금성자산의증가",-328,908,2180
"기초현금및현금성자산",3890,3561,4469
"기말현금및현금성자산",3561,4469,6649
