"","X2016.12","X2017.12","X2018.12"
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",15309,15193,15033
"지배기업주주지분",5910,5997,6586
"자본금",81,81,84
"신종자본증권",NA,NA,NA
"자본잉여금",1388,1489,1893
"기타자본",-6,-6,-71
"기타포괄손익누계액",1,-14,-40
"이익잉여금(결손금)",4447,4447,4721
"비지배주주지분",9399,9196,8447
"영업활동으로인한현금흐름",1439,1042,1289
"당기순손익",101,259,737
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1387,1387,1020
"퇴직급여",60,58,64
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",420,420,397
"무형자산상각비",56,57,42
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,4,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",209,128,125
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",682,15,-198
"자산의감소(증가)",219,556,278
"부채의증가(감소)",463,-541,-476
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1961,1532,1434
"기타영업활동으로인한현금흐름",-523,-490,-145
"이자수입",49,43,59
"이자지급(-)",-3,-2,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-569,-531,-202
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-508,-876,-1813
"투자활동으로인한현금유입액",1322,1630,2761
"유동금융자산의감소",1133,1531,2588
"장기금융상품의감소",0,1,8
"매도가능금융자산의감소",2,9,97
"만기보유금융자산의감소",0,0,0
"장기대여금의감소",4,4,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",125,3,49
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",58,81,15
"(투자활동으로인한현금유출액)",1829,2506,4573
"유동금융자산의증가",1188,2220,4135
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",2,2,80
"만기보유금융자산의증가",0,0,NA
"장기대여금의증가",15,2,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",483,185,309
"무형자산의증가",59,82,36
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",81,13,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-206,-315,-913
"재무활동으로인한현금유입액",53,0,3
"사채의증가",NA,NA,NA
"차입금의증가",32,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,0,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",17,NA,NA
"(재무활동으로인한현금유출액)",75,168,792
"사채의감소",NA,NA,NA
"차입금의감소",32,4,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,2,NA
"기타금융부채의감소",19,4,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,150,685
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",21,8,99
"기타재무활동으로인한현금흐름",-184,-147,-123
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-39,-9
"현금및현금성자산의증가",730,-187,-1445
"기초현금및현금성자산",3590,4320,4133
"기말현금및현금성자산",4320,4133,2688
