"","X2018.12","X2019.12","X2020.12"
"비유동부채",3974,4048,3310
"사채",NA,1472,1137
"장기차입금",2538,1195,848
"비유동금융부채",NA,19,35
"장기매입채무및기타비유동채무",233,101,65
"비유동종업원급여충당부채",647,653,586
"기타장기충당부채",555,585,560
"이연법인세부채",NA,23,78
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4460,5138,6208
"지배기업주주지분",4393,5057,6119
"자본금",579,579,579
"신종자본증권",NA,NA,NA
"자본잉여금",279,279,279
"기타자본",-2,-2,-3
"기타포괄손익누계액",343,372,391
"이익잉여금(결손금)",3195,3830,4873
"비지배주주지분",67,81,89
"영업활동으로인한현금흐름",137,-927,2119
"당기순손익",1620,721,1054
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1433,1196,1364
"퇴직급여",97,100,102
"종업원급여",2,NA,2
"주식보상비",NA,NA,NA
"감가상각비",8,161,174
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",7,113,189
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,9
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",596,427,882
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",42,5,108
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1919,-2312,286
"자산의감소(증가)",2865,1141,741
"부채의증가(감소)",-4784,-3453,-455
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",539,-823,1822
"기타영업활동으로인한현금흐름",-402,-104,297
"이자수입",43,66,345
"이자지급(-)",NA,NA,NA
"배당금수입",10,33,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-455,-203,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-363,863,-63
"투자활동으로인한현금유입액",5532,9247,15162
"유동금융자산의감소",5245,7921,13050
"장기금융상품의감소",25,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",29,24,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,10
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",155,NA,81
"기타투자활동으로인한현금유입액",78,1301,2020
"(투자활동으로인한현금유출액)",5896,8384,15225
"유동금융자산의증가",5748,7015,12812
"장기금융상품의증가",3,5,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,19,207
"유형자산의증가",10,61,11
"무형자산의증가",0,0,250
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",134,1280,1939
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-526,924,-869
"재무활동으로인한현금유입액",3238,3524,3119
"사채의증가",972,1879,936
"차입금의증가",2260,1635,2166
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,9,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,14
"(재무활동으로인한현금유출액)",3514,2346,3686
"사채의감소",745,1075,410
"차입금의감소",2754,1064,3108
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",14,207,168
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1
"기타재무활동으로인한현금흐름",-251,-254,-302
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",11,11,100
"환율변동효과",7,3,-9
"현금및현금성자산의증가",-734,874,1278
"기초현금및현금성자산",2295,1561,2434
"기말현금및현금성자산",1561,2434,3712
