"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,14,9
"기타금융업자산",NA,NA,NA
"부채",542,746,885
"유동부채",325,596,701
"단기사채",46,21,102
"단기차입금",78,294,294
"유동성장기부채",NA,93,184
"유동금융부채",32,9,7
"매입채무및기타유동채무",136,130,100
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,35,2
"당기법인세부채",18,0,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,14,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",218,150,184
"사채",20,128,164
"장기차입금",89,5,1
"비유동금융부채",43,5,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",28,NA,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",34,11,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,1,2
"기타금융업부채",NA,NA,NA
"자본",697,613,704
"지배기업주주지분",534,605,706
"자본금",136,192,171
"신종자본증권",NA,NA,NA
"자본잉여금",354,888,963
"기타자본",-46,-593,-556
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",91,117,128
"비지배주주지분",163,8,-2
"영업활동으로인한현금흐름",-110,-35,-32
"당기순손익",107,34,-13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",71,110,96
"퇴직급여",5,4,0
"종업원급여",NA,NA,NA
"주식보상비",6,-2,3
"감가상각비",12,20,22
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,28
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,15,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-261,-135,-94
"자산의감소(증가)",-329,-92,-30
"부채의증가(감소)",68,-44,-55
"정부보조금등의변동",0,0,-8
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-100,-6,-19
"기타영업활동으로인한현금흐름",-10,-29,-13
"이자수입",1,1,2
"이자지급(-)",-2,0,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-29,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,-32,-311
"투자활동으로인한현금유입액",74,109,177
"유동금융자산의감소",16,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,32,43
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",16,64,122
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",33,NA,NA
"기타투자활동으로인한현금유입액",7,13,11
"(투자활동으로인한현금유출액)",110,141,488
"유동금융자산의증가",27,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,63,15
"기타비유동금융자산의증가",16,18,117
"관계기업등지분관련투자자산의증가",45,NA,333
"유형자산의증가",13,46,20
"무형자산의증가",1,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,9,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",213,69,278
"재무활동으로인한현금유입액",335,445,701
"사채의증가",20,109,140
"차입금의증가",246,336,500
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",69,NA,59
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2
"(재무활동으로인한현금유출액)",122,376,423
"사채의감소",NA,NA,NA
"차입금의감소",99,111,412
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",23,144,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,114,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",67,2,-66
"기초현금및현금성자산",108,175,177
"기말현금및현금성자산",175,177,111
