"","X2018.12","X2019.12","X2020.12"
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",4,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,8,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,31,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,1
"(투자활동으로인한현금유출액)",1373,1792,1822
"유동금융자산의증가",1314,1759,1786
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,5,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",58,26,21
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-208,-73,-58
"재무활동으로인한현금유입액",NA,20,115
"사채의증가",NA,NA,NA
"차입금의증가",NA,20,115
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",150,20,99
"사채의감소",NA,NA,NA
"차입금의감소",150,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,20,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,99
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-58,-73,-73
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,4,-13
"현금및현금성자산의증가",-231,-66,137
"기초현금및현금성자산",543,312,246
"기말현금및현금성자산",312,246,383
