"","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",-77,-17,7
"법인세비용",1,1,-4
"계속영업이익",-78,-19,12
"중단영업이익",NA,NA,NA
"당기순이익",-78,-19,12
"지배주주순이익",-69,-20,2
"비지배주주순이익",-9,1,9
"자산",1052,1070,1090
"유동자산",447,454,459
"재고자산",117,151,147
"유동생물자산",NA,NA,NA
"유동금융자산",3,6,6
"매출채권및기타유동채권",261,276,273
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,10,6
"현금및현금성자산",32,3,27
"매각예정비유동자산및처분자산집단",10,9,NA
"비유동자산",605,616,630
"유형자산",578,589,602
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",23,22,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,4,3
"기타금융업자산",NA,NA,NA
"부채",589,627,632
"유동부채",482,525,506
"단기사채",NA,NA,NA
"단기차입금",329,343,307
"유동성장기부채",12,8,12
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",139,149,172
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,25,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",107,102,126
"사채",NA,NA,NA
"장기차입금",11,4,1
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",52,52,80
"비유동종업원급여충당부채",44,46,43
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",463,443,457
"지배기업주주지분",459,437,441
"자본금",170,170,170
"신종자본증권",NA,NA,NA
"자본잉여금",361,288,267
"기타자본",0,0,0
"기타포괄손익누계액",1,1,-3
"이익잉여금(결손금)",-73,-22,8
"비지배주주지분",5,6,16
"영업활동으로인한현금흐름",-38,54,108
"당기순손익",-78,-19,12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",103,96,112
"퇴직급여",16,12,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",75,73,69
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,2,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-52,-14,-5
"자산의감소(증가)",-38,-78,0
"부채의증가(감소)",-14,64,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-29,61,113
"기타영업활동으로인한현금흐름",-9,-7,-5
"이자수입",2,1,1
"이자지급(-)",-11,-8,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,-86,-74
"투자활동으로인한현금유입액",24,13,6
"유동금융자산의감소",8,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,12,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,5
"(투자활동으로인한현금유출액)",60,99,80
"유동금융자산의증가",16,3,0
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,95,80
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",14,3,-10
"재무활동으로인한현금유입액",229,15,38
"사채의증가",NA,NA,NA
"차입금의증가",229,15,NA
"미지급금의증가",NA,NA,38
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",214,12,48
"사채의감소",NA,NA,NA
"차입금의감소",200,NA,38
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,12,8
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-60,-29,24
"기초현금및현금성자산",92,32,3
"기말현금및현금성자산",32,3,27
