"","X2016.12","X2017.12","X2018.12"
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,15,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",141,36,108
"사채",NA,NA,NA
"장기차입금",115,2,53
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,NA,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",23,33,55
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,0,0
"기타금융업부채",NA,NA,NA
"자본",926,932,1053
"지배기업주주지분",877,881,1003
"자본금",237,237,237
"신종자본증권",NA,NA,NA
"자본잉여금",250,246,246
"기타자본",-30,-30,-30
"기타포괄손익누계액",251,248,301
"이익잉여금(결손금)",168,180,248
"비지배주주지분",49,51,50
"영업활동으로인한현금흐름",66,63,32
"당기순손익",55,20,70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",197,219,109
"퇴직급여",4,4,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,23,23
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",114,77,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,0
"지분법관련이익",40,51,41
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-37,-51
"자산의감소(증가)",92,-29,-33
"부채의증가(감소)",-95,-8,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",135,125,78
"기타영업활동으로인한현금흐름",-68,-61,-46
"이자수입",0,0,1
"이자지급(-)",-68,-58,-50
"배당금수입",NA,NA,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-4,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",83,120,-16
"투자활동으로인한현금유입액",99,185,14
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",4,NA,10
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,0,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,5,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",89,180,0
"(투자활동으로인한현금유출액)",16,66,30
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",1,39,21
"매도가능금융자산의증가",NA,11,NA
"만기보유금융자산의증가",NA,10,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",10,5,9
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-196,-151,-52
"재무활동으로인한현금유입액",5396,4706,4005
"사채의증가",NA,NA,NA
"차입금의증가",5172,4706,4005
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",224,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5592,4853,4057
"사채의감소",NA,NA,NA
"차입금의감소",5516,4845,4008
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",76,8,49
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,2
"현금및현금성자산의증가",-47,31,-34
"기초현금및현금성자산",91,43,74
"기말현금및현금성자산",43,74,40
