"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-25
"지분법손익",NA,0,-25
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",83,3,-84
"법인세비용",5,4,14
"계속영업이익",78,-1,-98
"중단영업이익",NA,NA,NA
"당기순이익",78,-1,-98
"지배주주순이익",78,-1,-95
"비지배주주순이익",NA,NA,-3
"자산",2384,3221,3443
"유동자산",1555,2049,2049
"재고자산",494,488,369
"유동생물자산",NA,NA,NA
"유동금융자산",2,251,208
"매출채권및기타유동채권",551,607,548
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",72,60,54
"현금및현금성자산",436,643,631
"매각예정비유동자산및처분자산집단",NA,NA,238
"비유동자산",828,1171,1394
"유형자산",529,558,573
"무형자산",1,1,21
"비유동생물자산",NA,NA,NA
"투자부동산",245,241,7
"장기금융자산",34,277,88
"관계기업등지분관련투자자산",NA,67,675
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",18,3,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,25,19
"기타금융업자산",NA,NA,NA
"부채",1135,1494,1212
"유동부채",867,1325,1201
"단기사채",201,525,300
"단기차입금",194,316,317
"유동성장기부채",43,55,155
"유동금융부채",NA,4,3
"매입채무및기타유동채무",402,410,385
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,5
"당기법인세부채",11,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,12,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",268,169,11
"사채",47,NA,NA
"장기차입금",220,160,NA
"비유동금융부채",NA,4,6
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",1,2,2
"기타장기충당부채",NA,3,1
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1249,1726,2231
"지배기업주주지분",1249,1726,2212
"자본금",79,118,590
"신종자본증권",NA,NA,NA
"자본잉여금",309,638,830
"기타자본",-15,85,-15
"기타포괄손익누계액",2,1,16
"이익잉여금(결손금)",874,885,792
"비지배주주지분",NA,NA,19
"영업활동으로인한현금흐름",15,72,148
"당기순손익",78,-1,-98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",144,240,296
"퇴직급여",18,21,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",72,84,87
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,27
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,69,120
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,3
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-164,-58,101
"자산의감소(증가)",-301,-33,190
"부채의증가(감소)",136,-25,-89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",43,111,179
"기타영업활동으로인한현금흐름",-28,-39,-31
"이자수입",3,9,15
"이자지급(-)",-15,-28,-41
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-20,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-282,-608,-301
"투자활동으로인한현금유입액",2,48,638
"유동금융자산의감소",2,4,49
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,41,526
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,39
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,24
"(투자활동으로인한현금유출액)",283,656,940
"유동금융자산의증가",NA,48,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,432,282
"관계기업등지분관련투자자산의증가",NA,70,633
"유형자산의증가",36,103,21
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",246,NA,NA
"기타투자활동으로인한현금유출액",NA,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",628,743,142
"재무활동으로인한현금유입액",751,872,465
"사채의증가",317,280,300
"차입금의증가",219,200,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",214,392,164
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",115,130,323
"사채의감소",NA,NA,211
"차입금의감소",63,79,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",53,48,60
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4
"기타재무활동으로인한현금흐름",-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,4
"환율변동효과",2,0,-5
"현금및현금성자산의증가",364,208,-13
"기초현금및현금성자산",72,436,643
"기말현금및현금성자산",436,643,631
