"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",51,84,115
"법인세비용",5,11,14
"계속영업이익",47,73,100
"중단영업이익",NA,0,0
"당기순이익",47,73,100
"지배주주순이익",47,73,100
"비지배주주순이익",NA,NA,NA
"자산",365,433,795
"유동자산",113,150,476
"재고자산",34,36,52
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,200
"매출채권및기타유동채권",47,61,74
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,4
"현금및현금성자산",28,49,146
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",253,284,319
"유형자산",237,268,286
"무형자산",12,10,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,6,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",93,101,75
"유동부채",45,55,63
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",10,6,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",30,35,45
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",4,10,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,46,12
"사채",NA,NA,NA
"장기차입금",33,27,NA
"비유동금융부채",0,1,1
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",6,11,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,6,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",272,332,720
"지배기업주주지분",272,332,720
"자본금",20,20,24
"신종자본증권",NA,NA,NA
"자본잉여금",6,6,300
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",246,306,394
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",64,78,93
"당기순손익",47,73,100
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",21,29,36
"퇴직급여",3,4,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,10,12
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-15,-27
"자산의감소(증가)",-3,-21,-29
"부채의증가(감소)",6,5,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",69,85,108
"기타영업활동으로인한현금흐름",-5,-7,-15
"이자수입",0,0,1
"이자지급(-)",-1,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-6,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,-38,-247
"투자활동으로인한현금유입액",2,8,8
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,0,7
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,1
"무형자산의감소",NA,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",31,45,255
"유동금융자산의증가",NA,NA,200
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,3,21
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,39,30
"무형자산의증가",2,4,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-26,-19,253
"재무활동으로인한현금유입액",18,48,310
"사채의증가",NA,NA,NA
"차입금의증가",18,48,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,299
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,58,44
"사채의감소",NA,NA,NA
"차입금의감소",28,48,37
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,10,6
"기타금융부채의감소",0,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",8,21,97
"기초현금및현금성자산",20,28,49
"기말현금및현금성자산",28,49,146
