"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,34,-7
"법인세비용",NA,0,0
"계속영업이익",56,35,-7
"중단영업이익",NA,NA,NA
"당기순이익",56,35,-7
"자산",923,905,1163
"유동자산",606,609,813
"재고자산",305,259,299
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,88
"매출채권및기타유동채권",196,238,251
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",2,2,3
"배출권",NA,NA,NA
"기타유동자산",29,55,32
"현금및현금성자산",74,55,139
"매각예정비유동자산및처분자산집단",NA,NA,1
"비유동자산",317,297,349
"유형자산",314,294,311
"무형자산",0,0,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,3,27
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",606,238,405
"유동부채",535,210,314
"단기사채",322,NA,24
"단기차입금",26,80,107
"유동성장기부채",32,4,4
"유동금융부채",NA,NA,11
"매입채무및기타유동채무",143,113,153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,4,6
"당기법인세부채",NA,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",3,4,5
"배출부채",NA,NA,NA
"기타유동부채",5,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",71,27,91
"사채",NA,NA,NA
"장기차입금",NA,NA,60
"비유동금융부채",NA,0,6
"장기매입채무및기타비유동채무",30,NA,NA
"비유동종업원급여충당부채",28,15,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",14,13,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",317,667,758
"자본금",131,175,212
"신종자본증권",NA,NA,NA
"자본잉여금",635,913,976
"기타자본",0,0,3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-450,-420,-433
"영업활동으로인한현금흐름",90,33,92
"당기순손익",56,35,-7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",71,83,78
"퇴직급여",8,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,3
"감가상각비",34,36,32
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,30,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,21,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-30,-55,30
"자산의감소(증가)",14,-17,-36
"부채의증가(감소)",-44,-38,66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",89,33,91
"기타영업활동으로인한현금흐름",0,0,1
"이자수입",0,1,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-12,-157
"투자활동으로인한현금유입액",1,0,20
"유동금융자산의감소",0,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,17
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",15,13,177
"유동금융자산의증가",NA,NA,75
"장기금융상품의증가",NA,NA,23
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,11
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,17
"유형자산의증가",15,13,37
"무형자산의증가",NA,NA,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-82,-38,153
"재무활동으로인한현금유입액",NA,28,256
"사채의증가",NA,NA,70
"차입금의증가",NA,28,86
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",79,62,99
"사채의감소",20,NA,40
"차입금의감소",58,NA,NA
"미지급금의감소",NA,60,53
"유동성장기부채의감소",1,NA,3
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-4,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-4
"현금및현금성자산의증가",-6,-19,84
"기초현금및현금성자산",80,74,55
"기말현금및현금성자산",74,55,139
