"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",86,82,25
"법인세비용",2,2,-3
"계속영업이익",85,80,28
"중단영업이익",NA,NA,NA
"당기순이익",85,80,28
"지배주주순이익",85,80,33
"비지배주주순이익",NA,NA,-4
"자산",768,1102,2203
"유동자산",623,922,1500
"재고자산",179,312,330
"유동생물자산",NA,NA,NA
"유동금융자산",78,121,628
"매출채권및기타유동채권",105,95,47
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",122,16,24
"현금및현금성자산",137,378,472
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",146,180,703
"유형자산",7,6,449
"무형자산",35,55,125
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",89,101,100
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,14,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,3,7
"기타금융업자산",NA,NA,NA
"부채",280,544,718
"유동부채",261,355,683
"단기사채",NA,NA,12
"단기차입금",98,128,430
"유동성장기부채",NA,3,5
"유동금융부채",NA,NA,24
"매입채무및기타유동채무",70,209,183
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",91,12,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,190,35
"사채",NA,81,NA
"장기차입금",NA,NA,1
"비유동금융부채",NA,86,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",19,23,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",489,557,1485
"지배기업주주지분",489,557,1464
"자본금",46,46,66
"신종자본증권",NA,NA,NA
"자본잉여금",211,212,1064
"기타자본",-16,-19,-12
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",247,318,347
"비지배주주지분",NA,NA,20
"영업활동으로인한현금흐름",-84,179,121
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",86,82,25
"현금유출이없는비용등가산",77,59,157
"퇴직급여",7,3,7
"종업원급여",NA,NA,NA
"주식보상비",1,NA,5
"감가상각비",3,7,14
"무형자산상각비",1,1,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,5,29
"금융부채관련이익",NA,NA,4
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-222,45,-27
"자산의감소(증가)",-321,-16,53
"부채의증가(감소)",99,61,-79
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-88,181,127
"기타영업활동으로인한현금흐름",4,-2,-5
"이자수입",4,2,3
"이자지급(-)",-1,-3,-5
"배당금수입",2,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-2,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",50,-98,-982
"투자활동으로인한현금유입액",185,95,310
"유동금융자산의감소",180,91,300
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,9
"(투자활동으로인한현금유출액)",135,193,1292
"유동금융자산의증가",106,167,778
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,2,450
"무형자산의증가",17,24,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,0,40
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",78,164,958
"재무활동으로인한현금유입액",189,396,1067
"사채의증가",NA,149,NA
"차입금의증가",188,247,400
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,667
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",111,223,109
"사채의감소",NA,NA,NA
"차입금의감소",111,217,98
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3
"기타금융부채의감소",NA,4,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,-9,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-4,-4
"현금및현금성자산의증가",43,241,93
"기초현금및현금성자산",94,137,378
"기말현금및현금성자산",137,378,472
