"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",390,333,454
"사채",NA,NA,NA
"장기차입금",69,51,261
"비유동금융부채",15,11,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",109,66,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",197,204,185
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2344,2876,3473
"지배기업주주지분",2309,2837,3425
"자본금",377,377,377
"신종자본증권",NA,NA,NA
"자본잉여금",122,122,122
"기타자본",NA,NA,NA
"기타포괄손익누계액",33,28,22
"이익잉여금(결손금)",1777,2311,2905
"비지배주주지분",35,39,48
"영업활동으로인한현금흐름",380,525,809
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",539,783,907
"현금유출이없는비용등가산",255,227,336
"퇴직급여",58,61,91
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",93,119,130
"무형자산상각비",3,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,NA,13
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",43,33,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,3,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-327,-277,-222
"자산의감소(증가)",-6,-253,-103
"부채의증가(감소)",-321,-24,-119
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",423,700,1008
"기타영업활동으로인한현금흐름",-43,-174,-199
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-174,-199
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-230,-123,-662
"투자활동으로인한현금유입액",272,114,8
"유동금융자산의감소",130,91,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,7,1
"관계기업등지분관련투자자산의감소",138,NA,NA
"유형자산의감소",1,1,5
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,15,0
"(투자활동으로인한현금유출액)",511,250,679
"유동금융자산의증가",132,96,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,10,10
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",4,0,NA
"유형자산의증가",356,134,658
"무형자산의증가",6,5,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,4,3
"기타투자활동으로인한현금흐름",10,12,10
"재무활동으로인한현금흐름",-112,-56,35
"재무활동으로인한현금유입액",76,2,524
"사채의증가",NA,NA,NA
"차입금의증가",76,2,524
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",155,14,417
"사채의감소",NA,NA,NA
"차입금의감소",155,10,412
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-33,-44,-72
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,-16
"현금및현금성자산의증가",38,344,166
"기초현금및현금성자산",493,531,875
"기말현금및현금성자산",531,875,1040
