"","X2018.12","X2019.12","X2020.12"
"당기순손익",17,131,-451
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1,56,646
"퇴직급여",0,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",0,3,4
"무형자산상각비",NA,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,12
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,232
"(현금유입이없는수익등차감)",28,193,232
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,35
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-35,-45
"자산의감소(증가)",1,-35,-50
"부채의증가(감소)",-8,0,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-17,-41,-81
"기타영업활동으로인한현금흐름",0,2,1
"이자수입",0,4,10
"이자지급(-)",NA,NA,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-159,-550,-59
"투자활동으로인한현금유입액",52,3170,765
"유동금융자산의감소",52,3170,764
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",211,3720,823
"유동금융자산의증가",210,3166,763
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,550,50
"유형자산의증가",NA,3,4
"무형자산의증가",NA,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",180,663,150
"재무활동으로인한현금유입액",184,665,350
"사채의증가",NA,370,350
"차입금의증가",1,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",120,295,NA
"자기주식의처분",63,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,2,200
"사채의감소",NA,NA,197
"차입금의감소",4,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",4,74,11
"기초현금및현금성자산",3,6,80
"기말현금및현금성자산",6,80,91
