"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,10,11
"현금및현금성자산",29,35,11
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",122,89,91
"유형자산",40,41,39
"무형자산",52,34,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,2,1
"관계기업등지분관련투자자산",8,7,15
"장기매출채권및기타비유동채권",13,2,5
"이연법인세자산",4,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,6
"기타금융업자산",NA,NA,NA
"부채",111,83,118
"유동부채",104,75,78
"단기사채",16,NA,3
"단기차입금",NA,55,15
"유동성장기부채",61,2,10
"유동금융부채",4,NA,13
"매입채무및기타유동채무",23,18,37
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,8,40
"사채",NA,NA,NA
"장기차입금",NA,NA,20
"비유동금융부채",NA,1,5
"장기매입채무및기타비유동채무",NA,NA,3
"비유동종업원급여충당부채",7,7,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",104,128,58
"지배기업주주지분",103,128,41
"자본금",79,103,108
"신종자본증권",NA,NA,NA
"자본잉여금",463,493,531
"기타자본",-193,-192,-188
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-246,-276,-410
"비지배주주지분",1,0,16
"영업활동으로인한현금흐름",-17,10,-41
"당기순손익",-30,-30,-168
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,50,146
"퇴직급여",3,3,6
"종업원급여",NA,NA,NA
"주식보상비",NA,0,26
"감가상각비",3,4,9
"무형자산상각비",15,14,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,1,21
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,6,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",2,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-1,-15
"자산의감소(증가)",-7,7,-35
"부채의증가(감소)",-10,-8,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-19,12,-40
"기타영업활동으로인한현금흐름",2,-2,-1
"이자수입",1,1,0
"이자지급(-)",NA,-3,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-51,-32,-46
"투자활동으로인한현금유입액",1,15,53
"유동금융자산의감소",NA,1,51
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,14,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",52,47,99
"유동금융자산의증가",20,31,7
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,3,4
"관계기업등지분관련투자자산의증가",NA,NA,25
"유형자산의증가",8,3,35
"무형자산의증가",23,11,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,5
"기타투자활동으로인한현금흐름",NA,0,NA
"재무활동으로인한현금흐름",69,28,62
"재무활동으로인한현금유입액",90,55,156
"사채의증가",71,NA,3
"차입금의증가",19,NA,73
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,20
"기타부채의증가",NA,NA,NA
"유상증자",NA,55,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,50
"(재무활동으로인한현금유출액)",21,27,94
"사채의감소",NA,21,NA
"차입금의감소",NA,6,91
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",21,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",1,5,-24
"기초현금및현금성자산",28,29,35
"기말현금및현금성자산",29,35,11
