"","X2018.12","X2019.12","X2020.12"
"재무활동으로인한현금유입액",173,NA,651
"사채의증가",NA,NA,196
"차입금의증가",173,NA,455
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",77,271,977
"사채의감소",NA,NA,NA
"차입금의감소",NA,176,886
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",52,59,59
"기타금융부채의감소",NA,35,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",25,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-25,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-4,-24
"현금및현금성자산의증가",-282,-44,284
"기초현금및현금성자산",627,345,300
"기말현금및현금성자산",345,300,584
