"","X2018.12","X2019.12","X2020.12"
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,10,-45
"자산의감소(증가)",-26,-6,-44
"부채의증가(감소)",-2,16,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-32,73,46
"기타영업활동으로인한현금흐름",-2,-1,-3
"이자수입",0,0,1
"이자지급(-)",-1,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-2,NA,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2,-85,-34
"투자활동으로인한현금유입액",43,1,70
"유동금융자산의감소",40,NA,60
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,10
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,0
"(투자활동으로인한현금유출액)",41,86,104
"유동금융자산의증가",20,40,90
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",8,NA,NA
"유형자산의증가",11,15,10
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,30,NA
"기타투자활동으로인한현금유출액",1,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,45,-6
"재무활동으로인한현금유입액",132,165,7
"사채의증가",NA,70,NA
"차입금의증가",129,95,7
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",3,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",115,121,13
"사채의감소",NA,NA,NA
"차입금의감소",108,102,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,4,2
"기타금융부채의감소",3,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,10,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-14,31,2
"기초현금및현금성자산",24,10,41
"기말현금및현금성자산",10,41,43
