"","X2018.12","X2019.12","X2020.12"
"지분법관련손실",38,139,262
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",431,315,NA
"(현금유입이없는수익등차감)",6697,10405,6412
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4394,7543,4017
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12986,-5020,-2316
"자산의감소(증가)",-12573,-7894,-6667
"부채의증가(감소)",-413,2874,4351
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18059,30168,26241
"기타영업활동으로인한현금흐름",-1958,-3727,-1473
"이자수입",1935,2251,1699
"이자지급(-)",-612,-629,-494
"배당금수입",2746,2775,2379
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6027,-8123,-5057
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9440,-7202,-12568
"투자활동으로인한현금유입액",-3565,1808,4279
"유동금융자산의감소",-3824,1413,3824
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",228,381,455
"무형자산의감소",2,14,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",29,NA,NA
"(투자활동으로인한현금유출액)",5875,9010,16847
"유동금융자산의증가",50,680,296
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",103,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",120,NA,5274
"유형자산의증가",5314,7894,10959
"무형자산의증가",289,383,231
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",NA,49,87
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7206,-9720,-2319
"재무활동으로인한현금유입액",37110,50218,43699
"사채의증가",NA,NA,NA
"차입금의증가",3179,5222,3769
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",33931,44949,39930
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,47,NA
"(재무활동으로인한현금유출액)",40991,55188,43198
"사채의감소",NA,NA,NA
"차입금의감소",762,1635,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40229,49344,39828
"기타금융부채의감소",NA,984,1022
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3225,2349
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3325,-4750,-2821
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-184,550,-1276
"현금및현금성자산의증가",-728,10069,8605
"기초현금및현금성자산",24079,23351,33420
"기말현금및현금성자산",23351,33420,42024
