"","X2018.12","X2019.12","X2020.12"
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",67,31,33
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,11,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-1
"현금및현금성자산의증가",-49,8,42
"기초현금및현금성자산",139,90,98
"기말현금및현금성자산",90,98,140
