"","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-108,39,67
"지분법손익",-108,39,67
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",998,938,2023
"법인세비용",332,429,597
"계속영업이익",666,509,1426
"중단영업이익",NA,NA,NA
"당기순이익",666,509,1426
"지배주주순이익",527,397,1230
"비지배주주순이익",139,112,196
"자산",78686,91100,96435
"유동자산",21808,23222,25385
"재고자산",212,229,253
"유동생물자산",NA,NA,NA
"유동금융자산",854,1111,1238
"매출채권및기타유동채권",14525,14799,15331
"당기법인세자산",65,81,61
"계약자산",2659,2920,2341
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1841,1868,2283
"현금및현금성자산",1633,2209,3876
"매각예정비유동자산및처분자산집단",17,5,2
"비유동자산",56877,67878,71050
"유형자산",33064,35190,34962
"무형자산",17767,16733,16367
"비유동생물자산",NA,NA,NA
"투자부동산",1029,332,1045
"장기금융자산",1766,1126,4450
"관계기업등지분관련투자자산",859,922,780
"장기매출채권및기타비유동채권",162,424,661
"이연법인세자산",84,553,108
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2146,12598,12676
"기타금융업자산",NA,NA,NA
"부채",47378,54548,56036
"유동부채",26140,25087,28076
"단기사채",NA,NA,NA
"단기차입금",9139,2726,4192
"유동성장기부채",3771,2935,4299
"유동금융부채",51,2233,2166
"매입채무및기타유동채무",12275,15158,15224
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,183,161
"당기법인세부채",227,519,540
"계약부채",370,469,414
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",307,865,1081
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21238,29461,27960
"사채",11677,10180,9356
"장기차입금",4160,5077,4416
"비유동금융부채",415,8227,8290
"장기매입채무및기타비유동채무",2624,2536,3360
"비유동종업원급여충당부채",1145,1357,889
"기타장기충당부채",67,76,355
"이연법인세부채",NA,204,139
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,691,6
"기타금융업부채",NA,NA,NA
"자본",31307,36552,40399
"지배기업주주지분",26541,29918,33381
"자본금",1141,1141,1141
"신종자본증권",1992,5481,5481
"자본잉여금",22605,22272,23276
"기타자본",-4598,-4598,-2841
"기타포괄손익누계액",-520,-501,-856
"이익잉여금(결손금)",5921,6121,7181
"비지배주주지분",4767,6635,7018
"영업활동으로인한현금흐름",618,8503,5723
"당기순손익",666,509,1426
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4462,7392,8107
"퇴직급여",431,520,452
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1555,3786,4270
"무형자산상각비",581,536,549
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",52,130,65
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",108,NA,NA
"종속기업관련손실",32,NA,NA
"관계기업관련손익",1,0,14
"(현금유입이없는수익등차감)",785,823,1340
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,39,67
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2541,2872,-1032
"자산의감소(증가)",-1450,-784,-877
"부채의증가(감소)",-1091,3656,-155
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1802,9949,7162
"기타영업활동으로인한현금흐름",-1184,-1447,-1439
"이자수입",76,49,57
"이자지급(-)",-862,-1252,-1047
"배당금수입",51,71,32
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-448,-315,-481
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8435,-3187,-3158
"투자활동으로인한현금유입액",3264,2331,1662
"유동금융자산의감소",NA,887,233
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2902,523,215
"관계기업등지분관련투자자산의감소",0,1,NA
"유형자산의감소",325,879,1196
"무형자산의감소",17,26,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,14,1
"(투자활동으로인한현금유출액)",11698,5518,4821
"유동금융자산의증가",NA,712,316
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2976,412,522
"관계기업등지분관련투자자산의증가",88,49,11
"유형자산의증가",5197,4144,3123
"무형자산의증가",392,201,252
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3045,NA,596
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7785,-4737,-940
"재무활동으로인한현금유입액",21119,15038,31938
"사채의증가",3988,592,2792
"차입금의증가",14979,8952,28782
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,24,364
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",161,1980,NA
"기타재무활동으로인한현금유입액",1991,3489,NA
"(재무활동으로인한현금유출액)",13293,19566,32622
"사채의감소",2299,2200,2100
"차입금의감소",10482,15445,27979
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",13,1922,2541
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,2
"기타재무활동으로인한현금유출액",499,NA,NA
"기타재무활동으로인한현금흐름",-41,-208,-257
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",121,-3,42
"현금및현금성자산의증가",90,576,1667
"기초현금및현금성자산",1543,1633,2209
"기말현금및현금성자산",1633,2209,3876
