"","X2016.12","X2017.12","X2018.12"
"투자활동으로인한현금흐름",-53,-114,-89
"투자활동으로인한현금유입액",83,161,170
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",81,123,60
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,25,80
"파생상품의변동",1,11,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,25
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,5
"(투자활동으로인한현금유출액)",136,276,259
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",117,100,143
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,64,82
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,63,29
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",NA,49,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",177,331,-93
"재무활동으로인한현금유입액",1070,1323,658
"사채의증가",NA,149,NA
"차입금의증가",1068,944,658
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,230,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",893,993,751
"사채의감소",NA,NA,NA
"차입금의감소",878,970,726
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,23,25
"기타금융부채의감소",2,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-6,31,10
"기초현금및현금성자산",9,2,33
"기말현금및현금성자산",2,33,44
