"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",90,90,145
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,22,70
"현금및현금성자산",302,409,2207
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1869,2929,4549
"유형자산",128,125,199
"무형자산",1336,1336,2638
"비유동생물자산",NA,NA,NA
"투자부동산",27,26,26
"장기금융자산",15,292,538
"관계기업등지분관련투자자산",360,1150,1065
"장기매출채권및기타비유동채권",1,0,1
"이연법인세자산",NA,NA,74
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,NA,8
"기타금융업자산",NA,NA,NA
"부채",945,1734,1490
"유동부채",209,677,980
"단기사채",50,24,378
"단기차입금",59,97,62
"유동성장기부채",NA,NA,NA
"유동금융부채",2,11,20
"매입채무및기타유동채무",94,540,503
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,NA,NA
"계약부채",3,4,17
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",736,1057,510
"사채",266,707,NA
"장기차입금",50,38,6
"비유동금융부채",126,11,88
"장기매입채무및기타비유동채무",7,2,3
"비유동종업원급여충당부채",5,6,2
"기타장기충당부채",NA,0,0
"이연법인세부채",283,292,411
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2095,1892,5574
"지배기업주주지분",1747,1849,4798
"자본금",196,214,265
"신종자본증권",NA,NA,NA
"자본잉여금",1299,3836,7965
"기타자본",-153,-2218,-2496
"기타포괄손익누계액",10,69,-82
"이익잉여금(결손금)",396,-52,-854
"비지배주주지분",348,43,777
"영업활동으로인한현금흐름",-292,-487,-565
"당기순손익",135,-597,-887
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",263,363,669
"퇴직급여",7,8,8
"종업원급여",NA,NA,NA
"주식보상비",35,7,66
"감가상각비",12,20,31
"무형자산상각비",2,1,74
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,300
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",30,7,102
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",638,218,245
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,26,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,1,45
"영업활동으로인한자산부채변동(운전자본변동)",-56,-17,-112
"자산의감소(증가)",-43,-19,-76
"부채의증가(감소)",-13,2,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-295,-468,-576
"기타영업활동으로인한현금흐름",3,-18,11
"이자수입",9,7,15
"이자지급(-)",-6,-25,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-282,-268,-980
"투자활동으로인한현금유입액",211,158,2928
"유동금융자산의감소",201,102,341
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,56,1800
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,0,0
"무형자산의감소",1,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,784
"(투자활동으로인한현금유출액)",493,426,3908
"유동금융자산의증가",144,200,518
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,106,1933
"관계기업등지분관련투자자산의증가",284,100,703
"유형자산의증가",6,17,10
"무형자산의증가",1,2,740
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",57,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",800,867,3410
"재무활동으로인한현금유입액",897,2969,4493
"사채의증가",545,798,NA
"차입금의증가",101,1872,628
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",192,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,3681
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",60,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,299,184
"(재무활동으로인한현금유출액)",97,2102,1082
"사채의감소",NA,NA,NA
"차입금의감소",97,1846,707
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,38
"자본구성항목의감소",NA,248,252
"기타재무활동으로인한현금유출액",1,0,67
"기타재무활동으로인한현금흐름",NA,NA,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-6,-67
"현금및현금성자산의증가",229,106,1798
"기초현금및현금성자산",73,302,409
"기말현금및현금성자산",302,409,2207
