"","X2018.12","X2019.12","X2020.12"
"배당금지급(-)",NA,NA,NA
"법인세환입",29,NA,3
"법인세납부(-)",NA,-5,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-10,-21
"투자활동으로인한현금유입액",22,26,8
"유동금융자산의감소",7,6,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",13,11,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,7,2
"(투자활동으로인한현금유출액)",25,36,29
"유동금융자산의증가",3,2,3
"장기금융상품의증가",1,6,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",6,6,11
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,14,13
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,7,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-28,-45,4
"재무활동으로인한현금유입액",NA,NA,100
"사채의증가",NA,NA,50
"차입금의증가",NA,NA,51
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",26,34,82
"사채의감소",NA,NA,NA
"차입금의감소",9,5,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17,8,53
"기타금융부채의감소",NA,20,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-11,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",63,-87,2
"기초현금및현금성자산",27,90,3
"기말현금및현금성자산",90,3,4
