"","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,-582,510
"자산의감소(증가)",-57,-384,466
"부채의증가(감소)",-21,-199,44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,2,NA
"*영업에서창출된현금흐름",55,-439,640
"기타영업활동으로인한현금흐름",-23,-26,-30
"이자수입",1,2,0
"이자지급(-)",-23,-24,-24
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,-78,53
"투자활동으로인한현금유입액",119,20,72
"유동금융자산의감소",99,16,69
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,NA,0
"무형자산의감소",NA,3,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",138,98,19
"유동금융자산의증가",13,75,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",19,NA,NA
"유형자산의증가",80,14,3
"무형자산의증가",14,7,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",82,423,-442
"재무활동으로인한현금유입액",509,1002,525
"사채의증가",NA,NA,NA
"차입금의증가",NA,1002,522
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",509,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",425,566,967
"사채의감소",NA,NA,NA
"차입금의감소",NA,555,959
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",425,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-2,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-7
"현금및현금성자산의증가",94,-120,215
"기초현금및현금성자산",71,165,45
"기말현금및현금성자산",165,45,260
