"","X2016.12","X2017.12","X2018.12"
"단기사채",NA,NA,NA
"단기차입금",189,189,546
"유동성장기부채",2658,1,1905
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1779,1826,1368
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",583,91,313
"당기법인세부채",2,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",145,332,61
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",495,3407,374
"사채",NA,NA,NA
"장기차입금",18,2894,16
"비유동금융부채",276,NA,NA
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",80,72,83
"기타장기충당부채",119,439,272
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",214,782,1361
"자본금",1078,1355,1800
"신종자본증권",NA,NA,NA
"자본잉여금",1164,221,232
"기타자본",-1,-1,-1
"기타포괄손익누계액",28,45,0
"이익잉여금(결손금)",-2055,-839,-670
"영업활동으로인한현금흐름",175,355,164
"당기순손익",-305,57,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",779,648,842
"퇴직급여",38,26,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,5,5
"무형자산상각비",1,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",65,142,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,7,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",91,26,176
"금융부채관련이익",NA,2,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",26,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-118,-261,-441
"자산의감소(증가)",532,-453,218
"부채의증가(감소)",-650,192,-659
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",265,418,232
"기타영업활동으로인한현금흐름",-90,-63,-68
"이자수입",4,17,20
"이자지급(-)",-93,-80,-87
"배당금수입",1,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-2,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-171,-684,133
"투자활동으로인한현금유입액",129,229,583
"유동금융자산의감소",23,4,132
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",14,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",78,160,293
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,87
"기타투자활동으로인한현금유입액",11,65,70
"(투자활동으로인한현금유출액)",300,914,450
"유동금융자산의증가",4,NA,26
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",83,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",200,879,388
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,5,3
"무형자산의증가",3,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,30,31
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",138,497,-122
"재무활동으로인한현금유입액",170,500,NA
"사채의증가",NA,NA,NA
"차입금의증가",70,500,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",100,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",32,3,122
"사채의감소",NA,NA,NA
"차입금의감소",29,2,120
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,1,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",141,168,175
"기초현금및현금성자산",445,586,754
"기말현금및현금성자산",586,754,928
