"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",318,346,337
"장기매출채권및기타비유동채권",21,15,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,45,27
"기타금융업자산",NA,NA,NA
"부채",1565,1328,1409
"유동부채",1474,1212,1261
"단기사채",NA,NA,NA
"단기차입금",565,307,335
"유동성장기부채",16,NA,17
"유동금융부채",NA,13,6
"매입채무및기타유동채무",819,735,733
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",32,111,75
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",42,46,95
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",91,117,148
"사채",NA,NA,NA
"장기차입금",16,60,103
"비유동금융부채",NA,4,1
"장기매입채무및기타비유동채무",13,13,13
"비유동종업원급여충당부채",7,6,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",57,33,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3419,3600,3912
"지배기업주주지분",3450,3632,3945
"자본금",160,160,160
"신종자본증권",NA,NA,NA
"자본잉여금",1142,1142,1142
"기타자본",-55,-53,-52
"기타포괄손익누계액",-5,6,-4
"이익잉여금(결손금)",2207,2377,2700
"비지배주주지분",-30,-32,-33
"영업활동으로인한현금흐름",464,502,581
"당기순손익",527,304,443
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",252,333,303
"퇴직급여",15,16,18
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",86,111,116
"무형자산상각비",3,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",140,56,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,30,14
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",63,15,22
"자산의감소(증가)",150,15,2
"부채의증가(감소)",-86,0,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",703,596,734
"기타영업활동으로인한현금흐름",-239,-94,-153
"이자수입",17,18,8
"이자지급(-)",-17,-16,-10
"배당금수입",1,7,23
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-240,-102,-174
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-453,-401,-476
"투자활동으로인한현금유입액",584,438,1325
"유동금융자산의감소",548,210,1313
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,216,6
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",35,9,7
"(투자활동으로인한현금유출액)",1037,839,1801
"유동금융자산의증가",508,747,1236
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",360,89,546
"무형자산의증가",NA,NA,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",51,NA,NA
"기타투자활동으로인한현금유출액",119,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-79,-346,-35
"재무활동으로인한현금유입액",597,120,227
"사채의증가",NA,NA,NA
"차입금의증가",597,120,227
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",565,356,151
"사채의감소",NA,NA,NA
"차입금의감소",547,323,139
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,21,NA
"기타금융부채의감소",NA,12,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-110,-110,-110
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,-14
"현금및현금성자산의증가",-68,-249,56
"기초현금및현금성자산",944,876,626
"기말현금및현금성자산",876,626,682
