"","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",494,569,683
"자본금",43,43,43
"신종자본증권",NA,NA,NA
"자본잉여금",114,114,115
"기타자본",-4,-3,-3
"기타포괄손익누계액",28,35,35
"이익잉여금(결손금)",313,380,493
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",37,122,94
"당기순손익",32,67,112
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,45,78
"퇴직급여",10,6,13
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",9,9,13
"무형자산상각비",5,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,2,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,15,-86
"자산의감소(증가)",-4,23,-62
"부채의증가(감소)",-32,-8,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",37,125,101
"기타영업활동으로인한현금흐름",0,-3,-7
"이자수입",0,0,0
"이자지급(-)",-1,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-4,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,-38,-24
"투자활동으로인한현금유입액",3,6,56
"유동금융자산의감소",0,0,53
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,5,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,2
"(투자활동으로인한현금유출액)",38,43,80
"유동금융자산의증가",NA,10,61
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,2,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,23,17
"무형자산의증가",6,8,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-14,-1
"재무활동으로인한현금유입액",48,0,1
"사채의증가",NA,NA,NA
"차입금의증가",48,0,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",47,14,2
"사채의감소",NA,NA,NA
"차입금의감소",46,12,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,0,NA
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-10
"현금및현금성자산의증가",-1,69,59
"기초현금및현금성자산",90,89,158
"기말현금및현금성자산",89,158,217
