"","X2018.12","X2019.12","X2020.12"
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-131,76
"자산의감소(증가)",101,-199,72
"부채의증가(감소)",-105,68,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-10,NA,12
"*영업에서창출된현금흐름",248,237,267
"기타영업활동으로인한현금흐름",-58,-44,-66
"이자수입",1,4,6
"이자지급(-)",-25,-24,-25
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-34,-24,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39,-174,-304
"투자활동으로인한현금유입액",9,179,1200
"유동금융자산의감소",NA,13,1187
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,163,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,3,13
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",48,352,1504
"유동금융자산의증가",0,13,1188
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,164,13
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",47,175,97
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,206
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-128,145,336
"재무활동으로인한현금유입액",63,641,820
"사채의증가",NA,NA,NA
"차입금의증가",63,641,413
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,407
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",181,487,473
"사채의감소",NA,NA,NA
"차입금의감소",117,377,348
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",57,68,121
"기타금융부채의감소",NA,42,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",7,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-9,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-3,-16
"현금및현금성자산의증가",26,161,217
"기초현금및현금성자산",55,81,242
"기말현금및현금성자산",81,242,459
