"","X2016.12","X2017.12","X2018.12"
"대출채권의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,6,NA
"투자부동산의감소",NA,NA,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"공탁금의감소",NA,NA,NA
"파생상품의변동",NA,219,68
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",29219,31419,41386
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",29139,31225,32144
"만기보유금융자산의증가",NA,NA,8962
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,NA
"대출채권의증가",NA,NA,NA
"유형자산의증가",41,49,59
"무형자산의증가",40,145,187
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1825,-2244,-2214
"재무활동으로인한현금유입액",NA,NA,NA
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"사채의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"사채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1825,-2244,-2214
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-18,25
"현금및현금성자산의증가",-303,-52,-208
"기초현금및현금성자산",2111,1808,1756
"기말현금및현금성자산",1808,1756,1548
