"","X2018.12","X2019.12","X2020.12"
"유동부채",1248,1306,1173
"단기사채",NA,NA,NA
"단기차입금",902,922,756
"유동성장기부채",25,26,100
"유동금융부채",1,7,9
"매입채무및기타유동채무",313,330,278
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,9,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,3,1
"기타유동부채",4,9,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,22
"비유동부채",345,518,611
"사채",NA,NA,NA
"장기차입금",97,216,212
"비유동금융부채",5,9,19
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",139,200,219
"기타장기충당부채",5,5,8
"이연법인세부채",99,88,153
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1473,1428,1760
"지배기업주주지분",1125,992,1250
"자본금",78,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",108,111,104
"기타자본",-81,-33,97
"기타포괄손익누계액",22,26,28
"이익잉여금(결손금)",997,810,944
"비지배주주지분",348,436,510
"영업활동으로인한현금흐름",-45,163,158
"당기순손익",-604,-126,154
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1048,429,238
"퇴직급여",40,41,48
"종업원급여",2,6,4
"주식보상비",NA,NA,NA
"감가상각비",131,48,49
"무형자산상각비",7,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",0,2,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",237,45,198
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,2
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",212,32,NA
"영업활동으로인한자산부채변동(운전자본변동)",-193,-92,-22
"자산의감소(증가)",-135,-74,50
"부채의증가(감소)",-58,-18,-72
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",13,165,171
"기타영업활동으로인한현금흐름",-58,-2,-13
"이자수입",0,2,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-59,-4,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-152,-298,-123
"투자활동으로인한현금유입액",25,13,61
"유동금융자산의감소",0,1,52
"장기금융상품의감소",NA,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2
"유형자산의감소",19,3,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,3,6
"(투자활동으로인한현금유출액)",191,318,185
"유동금융자산의증가",16,72,1
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",156,236,173
"무형자산의증가",5,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",8,2,NA
"기타투자활동으로인한현금유출액",NA,8,1
"기타투자활동으로인한현금흐름",14,7,1
"재무활동으로인한현금흐름",234,204,75
"재무활동으로인한현금유입액",727,747,433
"사채의증가",NA,NA,NA
"차입금의증가",727,622,219
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,126,73
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,140
"(재무활동으로인한현금유출액)",428,490,306
"사채의감소",NA,NA,NA
"차입금의감소",410,450,266
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,40,30
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-65,-53,-52
"영업투자재무활동기타현금흐름",NA,NA,-5
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-8
"현금및현금성자산의증가",37,69,97
"기초현금및현금성자산",30,67,136
"기말현금및현금성자산",67,136,234
