"","X2018.12","X2019.12","X2020.12"
"현금유출이없는비용등가산",234,172,205
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,36,35
"무형자산상각비",13,11,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,11,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,26
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",72,33,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,219,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,11,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-176,65,-16
"자산의감소(증가)",140,-38,-210
"부채의증가(감소)",-316,103,194
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-107,-23,-69
"기타영업활동으로인한현금흐름",-75,-48,-39
"이자수입",1,3,2
"이자지급(-)",-77,-50,-42
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",15,82,-46
"투자활동으로인한현금유입액",97,169,23
"유동금융자산의감소",7,NA,3
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,13,NA
"관계기업등지분관련투자자산의감소",NA,131,NA
"유형자산의감소",60,NA,0
"무형자산의감소",NA,3,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",30,22,17
"(투자활동으로인한현금유출액)",82,87,69
"유동금융자산의증가",NA,1,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,NA
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",3,1,NA
"유형자산의증가",11,13,24
"무형자산의증가",64,72,41
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",67,6,178
"재무활동으로인한현금유입액",565,1000,538
"사채의증가",NA,250,300
"차입금의증가",NA,750,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",209,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",356,NA,238
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",498,994,360
"사채의감소",NA,NA,255
"차입금의감소",7,38,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",491,944,97
"기타금융부채의감소",NA,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,5,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-100,17,24
"기초현금및현금성자산",115,15,32
"기말현금및현금성자산",15,32,56
