"","X2018.12","X2019.12","X2020.12"
"당기순이익",101,91,287
"지배주주순이익",101,91,285
"비지배주주순이익",0,0,2
"자산",3706,3764,4338
"유동자산",2279,2355,2227
"재고자산",437,334,395
"유동생물자산",NA,NA,NA
"유동금융자산",631,822,617
"매출채권및기타유동채권",794,801,617
"당기법인세자산",NA,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",2,4,3
"배출권",NA,NA,NA
"기타유동자산",8,15,7
"현금및현금성자산",406,378,586
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1427,1409,2111
"유형자산",968,923,1252
"무형자산",56,55,170
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,94
"장기금융자산",266,302,437
"관계기업등지분관련투자자산",99,NA,61
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",39,60,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,69,58
"기타금융업자산",NA,NA,NA
"부채",732,766,911
"유동부채",608,557,675
"단기사채",NA,NA,NA
"단기차입금",NA,NA,98
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,18,31
"매입채무및기타유동채무",510,402,421
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",29,65,62
"계약부채",NA,NA,NA
"반품(환불)부채",58,69,59
"배출부채",NA,NA,NA
"기타유동부채",11,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",124,209,236
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,54,44
"장기매입채무및기타비유동채무",4,17,24
"비유동종업원급여충당부채",120,138,144
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2974,2997,3427
"지배기업주주지분",2971,2997,3313
"자본금",279,279,279
"신종자본증권",NA,NA,NA
"자본잉여금",271,271,271
"기타자본",-25,-25,-25
"기타포괄손익누계액",15,17,85
"이익잉여금(결손금)",2431,2456,2702
"비지배주주지분",3,NA,114
"영업활동으로인한현금흐름",-44,133,522
"당기순손익",101,91,287
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",274,338,268
"퇴직급여",62,60,68
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",103,104,95
"무형자산상각비",10,10,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,6,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,99,121
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-236,-167,114
"자산의감소(증가)",-283,9,196
"부채의증가(감소)",47,-176,-82
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",103,164,548
"기타영업활동으로인한현금흐름",-147,-31,-26
"이자수입",21,16,22
"이자지급(-)",NA,NA,-1
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-168,-47,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",172,-112,-258
"투자활동으로인한현금유입액",615,969,1168
"유동금융자산의감소",615,811,979
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,28
"관계기업등지분관련투자자산의감소",NA,152,NA
"유형자산의감소",0,NA,84
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,6,76
"(투자활동으로인한현금유출액)",443,1080,1426
"유동금융자산의증가",243,970,771
"장기금융상품의증가",113,NA,NA
"매도가능금융자산의증가",50,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,50,52
"관계기업등지분관련투자자산의증가",NA,NA,256
"유형자산의증가",35,48,297
"무형자산의증가",2,7,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,45
"기타투자활동으로인한현금유출액",NA,6,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-38,-49,-55
"재무활동으로인한현금유입액",3,NA,10
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,NA,NA
"(재무활동으로인한현금유출액)",NA,16,31
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,16,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-33,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",90,-28,208
"기초현금및현금성자산",316,406,378
"기말현금및현금성자산",406,378,586
