"","X2016.12","X2017.12","X2018.12"
"종업원급여",NA,NA,NA
"주식보상비",13,18,50
"감가상각비",4,4,4
"무형자산상각비",32,33,32
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",9,11,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",39,28,38
"금융부채관련이익",NA,NA,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1536,776,6
"자산의감소(증가)",-1465,731,21
"부채의증가(감소)",-71,44,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1955,347,-479
"기타영업활동으로인한현금흐름",-25,-8,-5
"이자수입",1,4,6
"이자지급(-)",NA,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-12,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-204,-294,255
"투자활동으로인한현금유입액",42,739,1281
"유동금융자산의감소",NA,640,1240
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,64,29
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",42,31,13
"(투자활동으로인한현금유출액)",246,1032,1027
"유동금융자산의증가",NA,980,1000
"장기금융상품의증가",NA,3,NA
"매도가능금융자산의증가",NA,11,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",88,7,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",109,NA,NA
"유형자산의증가",3,8,3
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",45,24,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1931,61,62
"재무활동으로인한현금유입액",1931,61,62
"사채의증가",396,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1510,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,36,62
"자본구성항목의증가",25,25,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,0,0
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-10,4
"현금및현금성자산의증가",-247,96,-163
"기초현금및현금성자산",553,306,402
"기말현금및현금성자산",306,402,239
