"","X2018.12","X2019.12","X2020.12"
"유동자산",245,204,235
"재고자산",47,50,49
"유동생물자산",NA,NA,NA
"유동금융자산",11,0,0
"매출채권및기타유동채권",137,127,156
"당기법인세자산",6,6,6
"계약자산",NA,NA,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,10,14
"현금및현금성자산",35,11,9
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",552,599,617
"유형자산",301,315,312
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",37,NA,NA
"장기금융자산",1,48,48
"관계기업등지분관련투자자산",199,210,236
"장기매출채권및기타비유동채권",12,11,10
"이연법인세자산",1,2,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,10
"기타금융업자산",NA,NA,NA
"부채",399,373,411
"유동부채",344,300,341
"단기사채",NA,NA,NA
"단기차입금",218,160,191
"유동성장기부채",8,27,25
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",118,112,124
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,NA
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,74,70
"사채",NA,NA,NA
"장기차입금",30,41,38
"비유동금융부채",NA,10,8
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",18,14,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,9,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",398,429,441
"지배기업주주지분",398,429,441
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",96,96,96
"기타자본",2,2,2
"기타포괄손익누계액",15,21,34
"이익잉여금(결손금)",231,255,255
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",9,32,3
"당기순손익",4,22,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,46,54
"퇴직급여",7,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,21,18
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,20,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,12,15
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-17,-9,-23
"자산의감소(증가)",9,6,-34
"부채의증가(감소)",-26,-15,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,40,12
"기타영업활동으로인한현금흐름",-9,-7,-9
"이자수입",3,2,1
"이자지급(-)",-6,-8,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-1,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-257,-25,-28
"투자활동으로인한현금유입액",4,83,6
"유동금융자산의감소",0,30,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,12,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,41,NA
"기타투자활동으로인한현금유입액",NA,NA,2
"(투자활동으로인한현금유출액)",261,107,34
"유동금융자산의증가",10,21,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,39,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",199,NA,NA
"유형자산의증가",31,47,28
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",20,NA,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",73,-32,24
"재무활동으로인한현금유입액",310,257,233
"사채의증가",NA,NA,NA
"차입금의증가",310,257,233
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",227,289,210
"사채의감소",NA,NA,NA
"차입금의감소",221,279,182
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,8,26
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,-1
"현금및현금성자산의증가",-176,-24,-2
"기초현금및현금성자산",210,35,11
"기말현금및현금성자산",35,11,9
