"","X2018.12","X2019.12","X2020.12"
"유동금융자산",21,NA,NA
"매출채권및기타유동채권",13,40,87
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,0,17
"현금및현금성자산",149,117,178
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",145,381,412
"유형자산",32,42,39
"무형자산",50,26,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",63,68,62
"관계기업등지분관련투자자산",NA,246,286
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",188,128,234
"유동부채",188,122,232
"단기사채",141,75,182
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",12,9,8
"매입채무및기타유동채무",17,18,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,20,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,6,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,6,2
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",157,412,492
"자본금",67,155,175
"신종자본증권",NA,NA,NA
"자본잉여금",334,362,445
"기타자본",-29,-28,-27
"기타포괄손익누계액",-36,-59,-62
"이익잉여금(결손금)",-179,-17,-38
"영업활동으로인한현금흐름",9,11,-72
"당기순손익",-99,-27,-51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",97,51,152
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",4,6,8
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,4,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,112
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,9,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,-5,-78
"자산의감소(증가)",7,-9,-81
"부채의증가(감소)",5,4,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,10,-73
"기타영업활동으로인한현금흐름",0,1,0
"이자수입",0,2,1
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-99,-246,-75
"투자활동으로인한현금유입액",1,171,49
"유동금융자산의감소",NA,82,49
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,87,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,0
"(투자활동으로인한현금유출액)",101,416,125
"유동금융자산의증가",20,60,50
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",76,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,328,68
"유형자산의증가",3,8,2
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,21,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",227,203,208
"재무활동으로인한현금유입액",308,340,232
"사채의증가",246,50,222
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",62,290,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",80,137,24
"사채의감소",80,134,20
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",137,-32,60
"기초현금및현금성자산",13,149,117
"기말현금및현금성자산",149,117,178
