"","X2016.12","X2017.12","X2018.12"
"기타유동자산",8,10,7
"현금및현금성자산",688,816,785
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1152,1169,1159
"유형자산",741,378,365
"무형자산",256,264,265
"비유동생물자산",NA,NA,NA
"투자부동산",122,484,482
"장기금융자산",13,19,26
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",16,20,16
"이연법인세자산",0,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,4,4
"기타금융업자산",NA,NA,NA
"부채",320,330,297
"유동부채",231,243,208
"단기사채",NA,NA,NA
"단기차입금",72,82,52
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",140,139,140
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,20,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",89,87,89
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",4,5,6
"비유동종업원급여충당부채",2,5,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",83,77,75
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2619,2694,2748
"지배기업주주지분",2139,2162,2187
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",524,524,524
"기타자본",-32,-51,-75
"기타포괄손익누계액",1,-12,-18
"이익잉여금(결손금)",1588,1643,1699
"비지배주주지분",480,532,560
"영업활동으로인한현금흐름",166,169,102
"당기순손익",171,143,126
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",88,74,78
"퇴직급여",18,17,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,20,22
"무형자산상각비",1,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,25,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-6,-59
"자산의감소(증가)",20,0,-47
"부채의증가(감소)",-49,-6,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",210,185,119
"기타영업활동으로인한현금흐름",-44,-16,-17
"이자수입",19,19,24
"이자지급(-)",-1,-1,-3
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-62,-34,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-180,4,-34
"투자활동으로인한현금유입액",522,669,616
"유동금융자산의감소",514,663,607
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,5,9
"(투자활동으로인한현금유출액)",702,666,650
"유동금융자산의증가",672,612,611
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,7,16
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,26,11
"무형자산의증가",0,9,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",6,11,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-33,-42,-99
"재무활동으로인한현금유입액",143,156,187
"사채의증가",NA,NA,NA
"차입금의증가",143,156,187
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",176,183,271
"사채의감소",NA,NA,NA
"차입금의감소",162,141,217
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",14,42,54
"기타재무활동으로인한현금흐름",NA,-15,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",-46,128,-31
"기초현금및현금성자산",734,688,816
"기말현금및현금성자산",688,816,785
