"","X2018.12","X2019.12","X2020.12"
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",3,5,6
"비유동종업원급여충당부채",16,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,1,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",839,906,906
"지배기업주주지분",839,906,906
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",463,463,463
"기타자본",-5,-9,-28
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",336,407,426
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",106,5,131
"당기순손익",52,71,23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",118,99,74
"퇴직급여",12,13,10
"종업원급여",NA,NA,NA
"주식보상비",9,2,1
"감가상각비",8,14,13
"무형자산상각비",6,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,7,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-30,-160,70
"자산의감소(증가)",53,-108,214
"부채의증가(감소)",-83,-52,-144
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",127,3,162
"기타영업활동으로인한현금흐름",-21,2,-31
"이자수입",4,4,4
"이자지급(-)",0,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-1,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-79,-184,-209
"투자활동으로인한현금유입액",563,253,291
"유동금융자산의감소",560,250,249
"장기금융상품의감소",NA,NA,32
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,1
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,5
"(투자활동으로인한현금유출액)",642,437,500
"유동금융자산의증가",598,390,440
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,35,54
"무형자산의증가",4,8,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",28,4,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-26,-20,-32
"재무활동으로인한현금유입액",NA,NA,50
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,49
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",26,12,73
"사채의감소",NA,NA,NA
"차입금의감소",NA,1,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,0,0
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",24,6,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",1,-199,-110
"기초현금및현금성자산",355,356,156
"기말현금및현금성자산",356,156,46
