"","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",467,502,621
"유동금융자산의증가",199,300,456
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,4,11
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,0
"유형자산의증가",154,18,65
"무형자산의증가",97,170,88
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,9,0
"기타투자활동으로인한현금흐름",6,7,9
"재무활동으로인한현금흐름",80,-14,337
"재무활동으로인한현금유입액",94,12,367
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,314
"미지급금의증가",1,1,5
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",80,2,4
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",13,9,44
"(재무활동으로인한현금유출액)",6,11,16
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",6,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,11,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-9,-15,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",28,-50,-54
"기초현금및현금성자산",130,158,108
"기말현금및현금성자산",158,108,53
