"","X2016.12","X2017.12","X2018.12"
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,21,25
"영업활동으로인한자산부채변동(운전자본변동)",-51,-8,-3
"자산의감소(증가)",-75,-31,9
"부채의증가(감소)",23,23,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,2
"*영업에서창출된현금흐름",29,63,51
"기타영업활동으로인한현금흐름",1,0,0
"이자수입",1,2,2
"이자지급(-)",0,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-163,-224,-36
"투자활동으로인한현금유입액",3,95,39
"유동금융자산의감소",3,95,30
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,8
"(투자활동으로인한현금유출액)",166,319,75
"유동금융자산의증가",43,80,NA
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",77,145,38
"무형자산의증가",43,90,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,5,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",235,76,-46
"재무활동으로인한현금유입액",242,89,37
"사채의증가",200,NA,NA
"차입금의증가",8,53,8
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",17,10,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",17,25,29
"(재무활동으로인한현금유출액)",6,13,83
"사채의감소",NA,NA,69
"차입금의감소",4,6,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,6,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",102,-85,-31
"기초현금및현금성자산",98,200,115
"기말현금및현금성자산",200,115,84
